region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
land,ter-000464-prv-000002,ter-000464,#29b44b,42.26,23.56,3631.26,826.56,"[20, 0, 63, 45]","[3609, 803, 3652, 848]",1.0
land,ter-000464-prv-000003,ter-000464,#69a1c8,79.16,29.11,3668.16,832.11,"[60, 13, 98, 50]","[3649, 816, 3687, 853]",1.0
land,ter-000464-prv-000004,ter-000464,#c4897a,62.9,52.01,3651.9,855.01,"[45, 34, 90, 71]","[3634, 837, 3679, 874]",1.0
land,ter-000465-prv-000001,ter-000465,#94aa2b,50.96,93.81,3578.96,835.81,"[22, 70, 80, 124]","[3550, 812, 3608, 866]",1.0
land,ter-000465-prv-000002,ter-000465,#f683bd,56.34,26.05,3584.34,768.05,"[30, 0, 80, 50]","[3558, 742, 3608, 792]",1.0
land,ter-000465-prv-000003,ter-000465,#0a548f,75.95,63.65,3603.95,805.65,"[54, 38, 101, 93]","[3582, 780, 3629, 835]",1.0
land,ter-000465-prv-000004,ter-000465,#d8dbe9,36.83,51.45,3564.83,793.45,"[15, 28, 59, 76]","[3543, 770, 3587, 818]",1.0
land,ter-000465-prv-000005,ter-000465,#427893,16.3,69.18,3544.3,811.18,"[0, 44, 35, 94]","[3528, 786, 3563, 836]",1.0
land,ter-000466-prv-000001,ter-000466,#f01d7a,19.19,59.98,3446.19,835.98,"[0, 37, 44, 84]","[3427, 813, 3471, 860]",1.0
land,ter-000466-prv-000002,ter-000466,#b5e88e,44.9,84.78,3471.9,860.78,"[23, 60, 69, 114]","[3450, 836, 3496, 890]",1.0
land,ter-000466-prv-000003,ter-000466,#653c9c,42.28,34.16,3469.28,810.16,"[16, 4, 61, 61]","[3443, 780, 3488, 837]",1.0
land,ter-000466-prv-000004,ter-000466,#de2003,72.57,58.22,3499.57,834.22,"[48, 43, 103, 83]","[3475, 819, 3530, 859]",1.0
land,ter-000466-prv-000005,ter-000466,#bfadfd,76.91,26.6,3503.91,802.6,"[51, 0, 106, 47]","[3478, 776, 3533, 823]",1.0
land,ter-000467-prv-000001,ter-000467,#e5f2e5,25.02,69.16,3493.02,889.16,"[0, 46, 51, 96]","[3468, 866, 3519, 916]",1.0
land,ter-000467-prv-000002,ter-000467,#4eb19c,70.14,24.58,3538.14,844.58,"[48, 0, 96, 48]","[3516, 820, 3564, 868]",1.0
land,ter-000467-prv-000003,ter-000467,#c467db,73.46,68.01,3541.46,888.01,"[50, 46, 99, 88]","[3518, 866, 3567, 908]",1.0
land,ter-000467-prv-000004,ter-000467,#3f8d03,100.59,49.02,3568.59,869.02,"[79, 25, 123, 73]","[3547, 845, 3591, 893]",1.0
land,ter-000467-prv-000005,ter-000467,#1c9b3e,45.87,43.84,3513.87,863.84,"[22, 19, 68, 67]","[3490, 839, 3536, 887]",1.0
land,ter-000468-prv-000001,ter-000468,#92e38e,22.28,25.73,3492.28,720.73,"[0, 0, 49, 45]","[3470, 695, 3519, 740]",1.0
land,ter-000468-prv-000002,ter-000468,#81966b,52.45,45.87,3522.45,740.87,"[32, 22, 72, 66]","[3502, 717, 3542, 761]",1.0
land,ter-000468-prv-000003,ter-000468,#b87334,80.2,34.84,3550.2,729.84,"[60, 22, 107, 52]","[3530, 717, 3577, 747]",1.0
land,ter-000468-prv-000004,ter-000468,#5d60ed,21.1,63.23,3491.1,758.23,"[0, 42, 43, 90]","[3470, 737, 3513, 785]",1.0
land,ter-000468-prv-000005,ter-000468,#32a037,55.4,82.4,3525.4,777.4,"[29, 65, 82, 105]","[3499, 760, 3552, 800]",1.0
land,ter-000468-prv-000006,ter-000468,#75e675,89.22,56.68,3559.22,751.68,"[70, 37, 113, 80]","[3540, 732, 3583, 775]",1.0
land,ter-000469-prv-000001,ter-000469,#537c09,65.81,18.67,3444.81,753.67,"[24, 0, 98, 37]","[3403, 735, 3477, 772]",1.0
land,ter-000469-prv-000002,ter-000469,#b527f6,30.0,23.0,3409.0,758.0,"[30, 23, 31, 24]","[3409, 758, 3410, 759]",1.0
land,ter-000469-prv-000003,ter-000469,#aefde6,38.02,45.33,3417.02,780.33,"[0, 10, 69, 90]","[3379, 745, 3448, 825]",1.0
land,ter-000469-prv-000004,ter-000469,#a70f5e,78.54,46.39,3457.54,781.39,"[59, 29, 103, 72]","[3438, 764, 3482, 807]",1.0
land,ter-000470-prv-000001,ter-000470,#416d42,68.09,22.18,3425.09,691.18,"[39, 0, 95, 47]","[3396, 669, 3452, 716]",1.0
land,ter-000470-prv-000002,ter-000470,#d16740,47.78,61.54,3404.78,730.54,"[25, 37, 67, 82]","[3382, 706, 3424, 751]",1.0
land,ter-000470-prv-000003,ter-000470,#468615,21.99,56.41,3378.99,725.41,"[0, 35, 46, 82]","[3357, 704, 3403, 751]",1.0
land,ter-000470-prv-000004,ter-000470,#da875c,85.5,57.4,3442.5,726.4,"[64, 37, 115, 75]","[3421, 706, 3472, 744]",1.0
land,ter-000470-prv-000005,ter-000470,#dcc704,106.37,31.85,3463.37,700.85,"[87, 6, 128, 61]","[3444, 675, 3485, 730]",1.0
land,ter-000471-prv-000001,ter-000471,#2b7f2f,17.7,17.05,4087.7,715.05,"[0, 0, 33, 38]","[4070, 698, 4103, 736]",1.0
land,ter-000471-prv-000002,ter-000471,#28fb76,95.43,46.24,4165.43,744.24,"[63, 27, 127, 63]","[4133, 725, 4197, 761]",1.0
land,ter-000471-prv-000003,ter-000471,#786093,46.61,27.84,4116.61,725.84,"[26, 5, 71, 47]","[4096, 703, 4141, 745]",1.0
ocean,ter-000472-prv-000001,ter-000472,#2548b0,50.15,51.0,3617.15,749.0,"[0, 0, 97, 100]","[3567, 698, 3664, 798]",2.18
ocean,ter-000472-prv-000002,ter-000472,#2d1c77,154.61,85.11,3721.61,783.11,"[91, 50, 217, 123]","[3658, 748, 3784, 821]",2.18
land,ter-000473-prv-000001,ter-000473,#c5d4ee,14.62,11.67,3560.62,713.67,"[0, 0, 28, 25]","[3546, 702, 3574, 727]",0.85
ocean,ter-000474-prv-000001,ter-000474,#04299a,51.88,67.95,3378.88,779.95,"[0, 0, 97, 117]","[3327, 712, 3424, 829]",2.18
ocean,ter-000474-prv-000002,ter-000474,#184b9a,97.37,150.01,3424.37,862.01,"[66, 101, 136, 196]","[3393, 813, 3463, 908]",2.18
ocean,ter-000474-prv-000003,ter-000474,#083883,136.45,212.57,3463.45,924.57,"[101, 171, 171, 265]","[3428, 883, 3498, 977]",2.18
land,ter-000475-prv-000001,ter-000475,#69bc6c,56.95,47.77,4250.95,761.77,"[30, 23, 82, 66]","[4224, 737, 4276, 780]",1.0
land,ter-000475-prv-000002,ter-000475,#3284d2,69.16,91.04,4263.16,805.04,"[50, 72, 85, 115]","[4244, 786, 4279, 829]",1.0
land,ter-000475-prv-000003,ter-000475,#d485bd,107.07,24.09,4301.07,738.09,"[73, 0, 146, 55]","[4267, 714, 4340, 769]",1.0
land,ter-000475-prv-000004,ter-000475,#3c5ec0,86.84,64.29,4280.84,778.29,"[66, 42, 110, 86]","[4260, 756, 4304, 800]",1.0
land,ter-000475-prv-000005,ter-000475,#f9622b,15.75,39.38,4209.75,753.38,"[0, 20, 36, 63]","[4194, 734, 4230, 777]",1.0
ocean,ter-000476-prv-000001,ter-000476,#08078b,106.65,145.83,1529.65,963.83,"[80, 115, 146, 193]","[1503, 933, 1569, 1011]",2.18
ocean,ter-000476-prv-000002,ter-000476,#0e2e69,153.27,93.65,1576.27,911.65,"[125, 58, 193, 134]","[1548, 876, 1616, 952]",2.18
ocean,ter-000476-prv-000003,ter-000476,#350d82,115.13,35.88,1538.13,853.88,"[66, 0, 154, 65]","[1489, 818, 1577, 883]",2.18
ocean,ter-000476-prv-000004,ter-000476,#374f6c,101.17,87.36,1524.17,905.36,"[71, 55, 134, 117]","[1494, 873, 1557, 935]",2.18
ocean,ter-000476-prv-000005,ter-000476,#1706a0,185.76,50.91,1608.76,868.91,"[146, 17, 247, 87]","[1569, 835, 1670, 905]",2.18
ocean,ter-000476-prv-000006,ter-000476,#0720a0,45.24,74.99,1468.24,892.99,"[0, 34, 80, 110]","[1423, 852, 1503, 928]",2.18
ocean,ter-000477-prv-000001,ter-000477,#123da8,110.8,35.67,1432.8,731.67,"[69, 0, 143, 72]","[1391, 696, 1465, 768]",2.18
ocean,ter-000477-prv-000002,ter-000477,#260264,123.46,112.4,1445.46,808.4,"[87, 67, 150, 177]","[1409, 763, 1472, 873]",2.18
ocean,ter-000477-prv-000003,ter-000477,#0f2f77,73.69,74.91,1395.69,770.91,"[40, 33, 109, 103]","[1362, 729, 1431, 799]",2.18
ocean,ter-000477-prv-000004,ter-000477,#291d6f,66.02,128.53,1388.02,824.53,"[28, 101, 107, 172]","[1350, 797, 1429, 868]",2.18
ocean,ter-000477-prv-000005,ter-000477,#1f0c98,35.52,166.06,1357.52,862.06,"[0, 127, 74, 193]","[1322, 823, 1396, 889]",2.18
ocean,ter-000478-prv-000001,ter-000478,#142caa,17.81,27.72,1471.81,724.72,"[0, 0, 43, 71]","[1454, 697, 1497, 768]",2.18
ocean,ter-000478-prv-000002,ter-000478,#312894,48.64,46.16,1502.64,743.16,"[17, 5, 80, 74]","[1471, 702, 1534, 771]",2.18
ocean,ter-000478-prv-000003,ter-000478,#012480,114.68,88.82,1568.68,785.82,"[70, 55, 159, 126]","[1524, 752, 1613, 823]",2.18
ocean,ter-000478-prv-000004,ter-000478,#03349d,40.91,109.19,1494.91,806.19,"[11, 71, 79, 155]","[1465, 768, 1533, 852]",2.18
ocean,ter-000478-prv-000005,ter-000478,#21349a,181.55,122.7,1635.55,819.7,"[128, 75, 248, 159]","[1582, 772, 1702, 856]",2.18
ocean,ter-000479-prv-000001,ter-000479,#1a1db2,34.9,54.69,1318.9,761.69,"[3, 10, 74, 85]","[1287, 717, 1358, 792]",2.18
ocean,ter-000479-prv-000002,ter-000479,#024892,76.67,32.16,1360.67,739.16,"[44, 0, 111, 88]","[1328, 707, 1395, 795]",2.18
ocean,ter-000479-prv-000003,ter-000479,#2f3399,34.72,118.8,1318.72,825.8,"[0, 85, 78, 174]","[1284, 792, 1362, 881]",2.18
ocean,ter-000480-prv-000001,ter-000480,#253f8d,112.8,52.2,1765.8,935.2,"[79, 0, 157, 101]","[1732, 883, 1810, 984]",2.18
ocean,ter-000480-prv-000002,ter-000480,#3a1eae,145.36,106.94,1798.36,989.94,"[106, 71, 192, 136]","[1759, 954, 1845, 1019]",2.18
ocean,ter-000480-prv-000003,ter-000480,#0f4c79,192.75,84.9,1845.75,967.9,"[155, 38, 231, 135]","[1808, 921, 1884, 1018]",2.18
ocean,ter-000480-prv-000004,ter-000480,#213a79,159.35,28.27,1812.35,911.27,"[105, 2, 204, 66]","[1758, 885, 1857, 949]",2.18
ocean,ter-000480-prv-000005,ter-000480,#0748ab,91.0,22.0,1744.0,905.0,"[91, 22, 92, 23]","[1744, 905, 1745, 906]",2.18
ocean,ter-000480-prv-000006,ter-000480,#041966,45.53,33.65,1698.53,916.65,"[0, 0, 93, 82]","[1653, 883, 1746, 965]",2.18
ocean,ter-000480-prv-000007,ter-000480,#300da7,70.19,89.52,1723.19,972.52,"[27, 50, 109, 127]","[1680, 933, 1762, 1010]",2.18
ocean,ter-000481-prv-000001,ter-000481,#170489,31.78,162.47,1541.78,1007.47,"[0, 125, 57, 191]","[1510, 970, 1567, 1036]",2.18
ocean,ter-000481-prv-000002,ter-000481,#251d6d,78.9,156.03,1588.9,1001.03,"[42, 118, 115, 202]","[1552, 963, 1625, 1047]",2.18
ocean,ter-000481-prv-000003,ter-000481,#310467,135.91,132.08,1645.91,977.08,"[100, 95, 177, 182]","[1610, 940, 1687, 1027]",2.18
ocean,ter-000481-prv-000004,ter-000481,#2431ac,143.2,52.98,1653.2,897.98,"[102, 0, 191, 100]","[1612, 845, 1701, 945]",2.18
ocean,ter-000481-prv-000005,ter-000481,#250d9c,92.88,102.24,1602.88,947.24,"[49, 65, 130, 133]","[1559, 910, 1640, 978]",2.18
land,ter-000482-prv-000001,ter-000482,#ff6623,107.34,156.51,4366.34,986.51,"[100, 141, 117, 175]","[4359, 971, 4376, 1005]",1.0
land,ter-000482-prv-000002,ter-000482,#a7c543,98.67,121.33,4357.67,951.33,"[88, 99, 111, 143]","[4347, 929, 4370, 973]",1.0
land,ter-000482-prv-000003,ter-000482,#34fc3e,82.42,72.16,4341.42,902.16,"[66, 46, 104, 101]","[4325, 876, 4363, 931]",1.0
land,ter-000482-prv-000004,ter-000482,#d1e5ea,34.82,21.5,4293.82,851.5,"[0, 2, 61, 51]","[4259, 832, 4320, 881]",1.0
land,ter-000482-prv-000005,ter-000482,#b6d40e,90.17,19.21,4349.17,849.21,"[60, 0, 135, 48]","[4319, 830, 4394, 878]",1.0
land,ter-000482-prv-000006,ter-000482,#ca3857,50.93,67.32,4309.93,897.32,"[33, 41, 70, 96]","[4292, 871, 4329, 926]",1.0
land,ter-000483-prv-000001,ter-000483,#d391cd,52.34,46.76,4318.34,773.76,"[31, 20, 72, 71]","[4297, 747, 4338, 798]",1.0
land,ter-000483-prv-000002,ter-000483,#d9afa9,79.07,42.24,4345.07,769.24,"[67, 28, 97, 65]","[4333, 755, 4363, 792]",1.0
land,ter-000483-prv-000003,ter-000483,#2b3252,79.92,86.5,4345.92,813.5,"[58, 64, 115, 105]","[4324, 791, 4381, 832]",1.0
land,ter-000483-prv-000004,ter-000483,#0f71f6,78.27,18.46,4344.27,745.46,"[56, 0, 97, 32]","[4322, 727, 4363, 759]",1.0
land,ter-000483-prv-000005,ter-000483,#60b651,33.42,85.69,4299.42,812.69,"[0, 58, 59, 106]","[4266, 785, 4325, 833]",1.0
land,ter-000484-prv-000001,ter-000484,#4d5a45,25.03,13.71,4231.03,743.71,"[0, 0, 52, 26]","[4206, 730, 4258, 756]",1.0
land,ter-000485-prv-000001,ter-000485,#ae2bbb,25.94,10.66,2657.94,758.66,"[0, 0, 48, 19]","[2632, 748, 2680, 767]",1.0
land,ter-000486-prv-000001,ter-000486,#b64455,62.57,23.18,2690.57,770.18,"[42, 0, 93, 44]","[2670, 747, 2721, 791]",1.0
land,ter-000486-prv-000002,ter-000486,#d0003d,68.43,80.01,2696.43,827.01,"[43, 61, 92, 96]","[2671, 808, 2720, 843]",1.0
land,ter-000486-prv-000003,ter-000486,#57ecc3,42.75,61.62,2670.75,808.62,"[21, 39, 64, 91]","[2649, 786, 2692, 838]",1.0
land,ter-000486-prv-000004,ter-000486,#d6e946,23.06,34.28,2651.06,781.28,"[0, 19, 46, 58]","[2628, 766, 2674, 805]",1.0
land,ter-000486-prv-000005,ter-000486,#1221e0,78.88,44.8,2706.88,791.8,"[58, 24, 109, 68]","[2686, 771, 2737, 815]",1.0
land,ter-000487-prv-000001,ter-000487,#ce7766,53.9,17.51,2705.9,857.51,"[32, 0, 73, 43]","[2684, 840, 2725, 883]",1.0
land,ter-000487-prv-000002,ter-000487,#0b337e,17.95,26.54,2669.95,866.54,"[0, 3, 38, 50]","[2652, 843, 2690, 890]",1.0
land,ter-000487-prv-000003,ter-000487,#339e61,41.78,45.6,2693.78,885.6,"[18, 27, 71, 67]","[2670, 867, 2723, 907]",1.0
land,ter-000487-prv-000004,ter-000487,#59a6a3,21.18,71.87,2673.18,911.87,"[1, 50, 42, 93]","[2653, 890, 2694, 933]",1.0
land,ter-000487-prv-000005,ter-000487,#e6c1e2,60.34,71.4,2712.34,911.4,"[41, 43, 80, 91]","[2693, 883, 2732, 931]",1.0
land,ter-000488-prv-000001,ter-000488,#f07a68,26.09,80.65,2576.09,848.65,"[0, 70, 47, 98]","[2550, 838, 2597, 866]",1.0
land,ter-000488-prv-000002,ter-000488,#3b4316,64.6,84.05,2614.6,852.05,"[44, 62, 86, 102]","[2594, 830, 2636, 870]",1.0
land,ter-000488-prv-000003,ter-000488,#43e58e,82.39,45.16,2632.39,813.16,"[60, 0, 107, 70]","[2610, 768, 2657, 838]",1.0
land,ter-000488-prv-000004,ter-000488,#fae1e6,98.97,78.91,2648.97,846.91,"[81, 55, 123, 104]","[2631, 823, 2673, 872]",1.0
land,ter-000489-prv-000001,ter-000489,#101b59,57.27,58.64,2615.27,916.64,"[34, 38, 74, 85]","[2592, 896, 2632, 943]",1.0
land,ter-000489-prv-000002,ter-000489,#682a3b,41.61,20.11,2599.61,878.11,"[12, 0, 65, 44]","[2570, 858, 2623, 902]",1.0
land,ter-000489-prv-000003,ter-000489,#d9f930,87.03,60.14,2645.03,918.14,"[73, 42, 103, 78]","[2631, 900, 2661, 936]",1.0
land,ter-000489-prv-000004,ter-000489,#62a77a,76.91,29.65,2634.91,887.65,"[56, 12, 99, 50]","[2614, 870, 2657, 908]",1.0
land,ter-000489-prv-000005,ter-000489,#b7ef65,17.52,32.49,2575.52,890.49,"[0, 0, 40, 58]","[2558, 858, 2598, 916]",1.0
land,ter-000490-prv-000001,ter-000490,#dc0dd5,28.52,24.2,4223.52,783.2,"[0, 0, 67, 41]","[4195, 759, 4262, 800]",1.0
land,ter-000490-prv-000002,ter-000490,#fe0655,29.48,53.28,4224.48,812.28,"[8, 37, 55, 74]","[4203, 796, 4250, 833]",1.0
ocean,ter-000491-prv-000001,ter-000491,#093791,5.95,8.85,3605.95,770.85,"[0, 0, 12, 21]","[3600, 762, 3612, 783]",0.4
land,ter-000492-prv-000001,ter-000492,#590b96,6.07,12.75,3617.07,776.75,"[0, 0, 13, 25]","[3611, 764, 3624, 789]",0.85
land,ter-000493-prv-000001,ter-000493,#e04829,39.48,30.86,3666.48,798.86,"[0, 0, 72, 51]","[3627, 768, 3699, 819]",1.0
land,ter-000494-prv-000001,ter-000494,#224216,23.68,37.46,2607.68,812.46,"[0, 0, 44, 65]","[2584, 775, 2628, 840]",1.0
ocean,ter-000495-prv-000001,ter-000495,#39258b,12.8,22.82,4709.8,800.82,"[0, 0, 28, 49]","[4697, 778, 4725, 827]",1.0
land,ter-000496-prv-000001,ter-000496,#3013e7,51.45,96.14,3682.45,879.14,"[31, 74, 78, 124]","[3662, 857, 3709, 907]",1.0
land,ter-000496-prv-000002,ter-000496,#d0ca6c,71.21,69.84,3702.21,852.84,"[47, 49, 95, 95]","[3678, 832, 3726, 878]",1.0
land,ter-000496-prv-000003,ter-000496,#10b486,22.03,105.73,3653.03,888.73,"[0, 83, 45, 129]","[3631, 866, 3676, 912]",1.0
land,ter-000496-prv-000004,ter-000496,#5ba229,98.76,44.35,3729.76,827.35,"[77, 19, 122, 72]","[3708, 802, 3753, 855]",1.0
land,ter-000496-prv-000005,ter-000496,#254dc1,68.61,27.13,3699.61,810.13,"[49, 0, 94, 49]","[3680, 783, 3725, 832]",1.0
land,ter-000497-prv-000001,ter-000497,#f6b75a,22.76,97.2,2735.76,878.2,"[9, 76, 37, 119]","[2722, 857, 2750, 900]",1.0
land,ter-000497-prv-000002,ter-000497,#36f7ad,31.79,66.31,2744.79,847.31,"[7, 46, 57, 86]","[2720, 827, 2770, 867]",1.0
land,ter-000497-prv-000003,ter-000497,#176ba9,48.36,97.99,2761.36,878.99,"[35, 77, 70, 122]","[2748, 858, 2783, 903]",1.0
land,ter-000497-prv-000004,ter-000497,#2e7a37,67.04,53.3,2780.04,834.3,"[47, 28, 90, 83]","[2760, 809, 2803, 864]",1.0
land,ter-000497-prv-000005,ter-000497,#80b337,14.21,28.66,2727.21,809.66,"[0, 1, 32, 61]","[2713, 782, 2745, 842]",1.0
land,ter-000497-prv-000006,ter-000497,#85cc0d,40.92,25.63,2753.92,806.63,"[20, 0, 68, 49]","[2733, 781, 2781, 830]",1.0
land,ter-000498-prv-000001,ter-000498,#8c746d,102.49,18.66,2863.49,905.66,"[76, 0, 122, 47]","[2837, 887, 2883, 934]",1.0
land,ter-000498-prv-000002,ter-000498,#8a4814,74.58,34.27,2835.58,921.27,"[51, 5, 100, 53]","[2812, 892, 2861, 940]",1.0
land,ter-000498-prv-000003,ter-000498,#913a4d,49.68,22.42,2810.68,909.42,"[26, 5, 74, 51]","[2787, 892, 2835, 938]",1.0
land,ter-000498-prv-000004,ter-000498,#164dc7,20.12,36.09,2781.12,923.09,"[0, 12, 46, 65]","[2761, 899, 2807, 952]",1.0
land,ter-000499-prv-000001,ter-000499,#5b78a3,109.16,75.33,2734.16,969.33,"[94, 56, 128, 95]","[2719, 950, 2753, 989]",1.0
land,ter-000499-prv-000002,ter-000499,#acccff,129.7,49.41,2754.7,943.41,"[111, 27, 150, 73]","[2736, 921, 2775, 967]",1.0
land,ter-000499-prv-000003,ter-000499,#121150,87.8,47.38,2712.8,941.38,"[59, 34, 111, 65]","[2684, 928, 2736, 959]",1.0
land,ter-000499-prv-000004,ter-000499,#52ff6b,117.53,18.16,2742.53,912.16,"[101, 0, 138, 38]","[2726, 894, 2763, 932]",1.0
land,ter-000499-prv-000005,ter-000499,#339972,30.52,61.33,2655.52,955.33,"[0, 35, 59, 93]","[2625, 929, 2684, 987]",1.0
land,ter-000499-prv-000006,ter-000499,#815f02,65.0,95.0,2690.0,989.0,"[65, 95, 66, 96]","[2690, 989, 2691, 990]",1.0
land,ter-000499-prv-000007,ter-000499,#bdf243,83.83,103.24,2708.83,997.24,"[57, 85, 109, 120]","[2682, 979, 2734, 1014]",1.0
land,ter-000499-prv-000008,ter-000499,#94a17a,71.28,74.06,2696.28,968.06,"[51, 47, 96, 100]","[2676, 941, 2721, 994]",1.0
land,ter-000500-prv-000001,ter-000500,#c12c4e,91.2,52.2,2856.2,875.2,"[73, 34, 118, 69]","[2838, 857, 2883, 892]",1.0
land,ter-000500-prv-000002,ter-000500,#6787ba,53.01,26.21,2818.01,849.21,"[30, 0, 81, 47]","[2795, 823, 2846, 870]",1.0
land,ter-000500-prv-000003,ter-000500,#6b2149,23.9,52.23,2788.9,875.23,"[0, 16, 44, 76]","[2765, 839, 2809, 899]",1.0
land,ter-000500-prv-000004,ter-000500,#371b0c,54.77,58.17,2819.77,881.17,"[32, 44, 75, 74]","[2797, 867, 2840, 897]",1.0
land,ter-000501-prv-000001,ter-000501,#95ad9d,10.13,18.48,4258.13,821.48,"[0, 0, 19, 39]","[4248, 803, 4267, 842]",1.0
land,ter-000502-prv-000001,ter-000502,#9f03d0,20.61,33.27,2984.61,838.27,"[0, 7, 43, 59]","[2964, 812, 3007, 864]",1.0
land,ter-000502-prv-000002,ter-000502,#170f7d,72.86,56.41,3036.86,861.41,"[51, 38, 100, 75]","[3015, 843, 3064, 880]",1.0
land,ter-000502-prv-000003,ter-000502,#5670ec,49.73,20.2,3013.73,825.2,"[28, 0, 72, 46]","[2992, 805, 3036, 851]",1.0
land,ter-000502-prv-000004,ter-000502,#52936f,78.29,85.44,3042.29,890.44,"[52, 65, 98, 107]","[3016, 870, 3062, 912]",1.0
land,ter-000502-prv-000005,ter-000502,#c59cf6,37.74,66.51,3001.74,871.51,"[12, 43, 60, 91]","[2976, 848, 3024, 896]",1.0
land,ter-000502-prv-000006,ter-000502,#8f76a6,80.67,30.84,3044.67,835.84,"[63, 9, 102, 53]","[3027, 814, 3066, 858]",1.0
land,ter-000503-prv-000001,ter-000503,#fbbc05,22.41,55.88,2905.41,884.88,"[0, 29, 45, 83]","[2883, 858, 2928, 912]",1.0
land,ter-000503-prv-000002,ter-000503,#571a47,57.37,61.34,2940.37,890.34,"[40, 40, 78, 84]","[2923, 869, 2961, 913]",1.0
land,ter-000503-prv-000003,ter-000503,#82dd53,65.96,24.59,2948.96,853.59,"[37, 0, 91, 45]","[2920, 829, 2974, 874]",1.0
land,ter-000503-prv-000004,ter-000503,#965218,82.55,51.81,2965.55,880.81,"[67, 32, 100, 77]","[2950, 861, 2983, 906]",1.0
land,ter-000503-prv-000005,ter-000503,#aaeb88,45.79,87.34,2928.79,916.34,"[20, 70, 72, 112]","[2903, 899, 2955, 941]",1.0
land,ter-000504-prv-000001,ter-000504,#a48595,45.97,25.4,2980.97,908.4,"[20, 0, 66, 46]","[2955, 883, 3001, 929]",1.0
land,ter-000504-prv-000002,ter-000504,#a390f7,97.87,36.71,3032.87,919.71,"[81, 19, 120, 58]","[3016, 902, 3055, 941]",1.0
land,ter-000504-prv-000003,ter-000504,#a0e4ee,76.15,63.4,3011.15,946.4,"[61, 44, 97, 86]","[2996, 927, 3032, 969]",1.0
land,ter-000504-prv-000004,ter-000504,#7bb296,46.3,65.29,2981.3,948.29,"[28, 46, 64, 90]","[2963, 929, 2999, 973]",1.0
land,ter-000504-prv-000005,ter-000504,#47b704,17.66,61.06,2952.66,944.06,"[0, 31, 36, 90]","[2935, 914, 2971, 973]",1.0
land,ter-000504-prv-000006,ter-000504,#721fca,75.52,25.31,3010.52,908.31,"[62, 5, 96, 45]","[2997, 888, 3031, 928]",1.0
land,ter-000505-prv-000001,ter-000505,#de9151,99.49,55.24,2918.49,948.24,"[76, 32, 118, 77]","[2895, 925, 2937, 970]",1.0
land,ter-000505-prv-000002,ter-000505,#c131ba,24.96,64.14,2843.96,957.14,"[0, 41, 52, 95]","[2819, 934, 2871, 988]",1.0
land,ter-000505-prv-000003,ter-000505,#919ee8,53.52,58.53,2872.52,951.53,"[32, 36, 77, 95]","[2851, 929, 2896, 988]",1.0
land,ter-000505-prv-000004,ter-000505,#4c8d3d,74.94,29.97,2893.94,922.97,"[55, 0, 99, 55]","[2874, 893, 2918, 948]",1.0
land,ter-000506-prv-000001,ter-000506,#62aaca,55.37,41.77,4471.37,849.77,"[28, 7, 88, 81]","[4444, 815, 4504, 889]",0.92
land,ter-000506-prv-000002,ter-000506,#9f32fb,30.1,20.24,4446.1,828.24,"[0, 0, 63, 41]","[4416, 808, 4479, 849]",0.92
land,ter-000506-prv-000003,ter-000506,#7bb2ee,84.51,117.53,4500.51,925.53,"[52, 78, 111, 145]","[4468, 886, 4527, 953]",0.92
land,ter-000506-prv-000004,ter-000506,#bf4798,79.12,183.9,4495.12,991.9,"[36, 145, 114, 231]","[4452, 953, 4530, 1039]",0.92
land,ter-000507-prv-000001,ter-000507,#c39bb6,92.95,78.22,3119.95,940.22,"[71, 54, 117, 99]","[3098, 916, 3144, 961]",1.0
land,ter-000507-prv-000002,ter-000507,#0ba2ee,65.62,57.26,3092.62,919.26,"[40, 33, 92, 79]","[3067, 895, 3119, 941]",1.0
land,ter-000507-prv-000003,ter-000507,#3c60da,45.33,30.91,3072.33,892.91,"[28, 0, 70, 56]","[3055, 862, 3097, 918]",1.0
land,ter-000507-prv-000004,ter-000507,#bb1766,62.04,98.18,3089.04,960.18,"[45, 77, 84, 126]","[3072, 939, 3111, 988]",1.0
land,ter-000507-prv-000005,ter-000507,#2dd485,24.68,76.13,3051.68,938.13,"[0, 51, 51, 100]","[3027, 913, 3078, 962]",1.0
land,ter-000507-prv-000006,ter-000507,#73cb60,89.28,117.07,3116.28,979.07,"[66, 98, 110, 137]","[3093, 960, 3137, 999]",1.0
land,ter-000507-prv-000007,ter-000507,#21b292,125.15,129.03,3152.15,991.03,"[103, 113, 149, 147]","[3130, 975, 3176, 1009]",1.0
land,ter-000507-prv-000008,ter-000507,#331afc,32.88,104.57,3059.88,966.57,"[5, 87, 55, 124]","[3032, 949, 3082, 986]",1.0
land,ter-000507-prv-000009,ter-000507,#32f1b5,117.83,98.42,3144.83,960.42,"[98, 77, 138, 116]","[3125, 939, 3165, 978]",1.0
land,ter-000509-prv-000001,ter-000509,#cfcf71,89.46,41.42,3124.46,1015.42,"[67, 19, 122, 69]","[3102, 993, 3157, 1043]",1.0
land,ter-000509-prv-000002,ter-000509,#44c59f,44.47,62.08,3079.47,1036.08,"[12, 43, 76, 83]","[3047, 1017, 3111, 1057]",1.0
land,ter-000509-prv-000003,ter-000509,#e89d30,23.14,31.76,3058.14,1005.76,"[0, 0, 39, 60]","[3035, 974, 3074, 1034]",1.0
