region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000476,land,#5ade24,17103,DST000233,88,0,257,165,165,90,164,92,2713,781,2882,946,2790,871,2789,873
TRT000477,land,#94b2d4,244,DST000235,0,0,18,38,10,18,10,18,4248,803,4266,841,4258,821,4258,821
TRT000478,land,#c77381,6737,DST000236,101,0,234,97,168,44,167,44,2920,805,3053,902,2987,849,2986,849
TRT000479,land,#760dcc,10835,DST000236,0,53,167,182,92,124,99,123,2819,858,2986,987,2911,929,2918,928
TRT000480,land,#1fbc22,7117,DST000236,150,29,246,163,200,100,207,91,2969,834,3065,968,3019,905,3026,896
TRT000481,land,#cb60fd,5519,DST000238,0,0,113,230,69,104,69,104,4416,808,4529,1038,4485,912,4485,912
TRT000482,land,#73a1fb,9833,DST000237,14,0,164,123,77,64,77,66,3041,807,3191,930,3104,871,3104,873
TRT000483,land,#caf482,7627,DST000237,54,71,164,211,116,135,114,138,3081,878,3191,1018,3143,942,3141,945
TRT000484,land,#ca2b1d,8750,DST000237,0,121,119,249,54,187,53,190,3027,928,3146,1056,3081,994,3080,997
TRT000485,ocean,#063fa9,58390,DST000224,403,292,715,524,561,395,543,401,2131,1715,2443,1947,2289,1818,2271,1824
TRT000486,ocean,#23277b,52249,DST000224,450,451,714,688,590,589,587,590,2178,1874,2442,2111,2318,2012,2315,2013
TRT000487,ocean,#1f478d,55347,DST000224,123,134,440,458,312,336,306,332,1851,1557,2168,1881,2040,1759,2034,1755
TRT000488,ocean,#143880,64091,DST000224,351,0,715,295,535,180,546,183,2079,1423,2443,1718,2263,1603,2274,1606
TRT000489,ocean,#1427a0,53676,DST000224,192,455,452,688,329,577,315,581,1920,1878,2180,2111,2057,2000,2043,2004
TRT000490,ocean,#0514aa,51843,DST000224,0,361,231,688,121,548,113,552,1728,1784,1959,2111,1849,1971,1841,1975
TRT000491,land,#f0456f,1632,DST000239,0,0,160,51,86,23,86,23,1494,811,1654,862,1580,834,1580,834
TRT000492,ocean,#293d92,68400,DST000222,429,77,765,366,585,222,581,231,2682,1072,3018,1361,2838,1217,2834,1226
TRT000493,ocean,#102f80,62432,DST000222,472,297,781,575,628,448,632,453,2725,1292,3034,1570,2881,1443,2885,1448
TRT000494,ocean,#0a0394,47532,DST000222,197,250,497,467,344,356,327,367,2450,1245,2750,1462,2597,1351,2580,1362
TRT000495,ocean,#2f4271,56100,DST000222,145,0,462,277,306,159,307,156,2398,995,2715,1272,2559,1154,2560,1151
TRT000496,ocean,#304f79,52166,DST000222,0,230,244,622,137,423,131,418,2253,1225,2497,1617,2390,1418,2384,1413
TRT000497,ocean,#192e74,47883,DST000222,163,430,508,651,343,541,348,543,2416,1425,2761,1646,2596,1536,2601,1538
TRT000498,land,#d0a02d,4007,DST000240,0,0,116,133,55,61,55,61,4385,822,4501,955,4440,883,4440,883
TRT000499,land,#736556,8303,DST000242,0,0,127,135,58,65,58,65,4343,854,4470,989,4401,919,4401,919
TRT000500,ocean,#072166,140,DST000243,0,0,17,19,7,9,7,9,373,857,390,876,380,866,380,866
TRT000501,land,#277aca,545,DST000244,0,0,35,28,16,13,16,13,4518,860,4553,888,4534,873,4534,873
TRT000502,land,#bd0510,5858,DST000241,154,45,261,170,206,97,208,95,3312,873,3419,998,3364,925,3366,923
TRT000503,land,#f3bb1b,8311,DST000241,96,77,205,198,142,140,142,137,3254,905,3363,1026,3300,968,3300,965
TRT000504,land,#a6da76,9019,DST000241,33,1,137,105,86,51,86,50,3191,829,3295,933,3244,879,3244,878
TRT000505,land,#20414d,6871,DST000241,129,0,242,80,182,33,182,32,3287,828,3400,908,3340,861,3340,860
TRT000506,land,#b5d83b,8437,DST000241,0,88,108,209,55,147,54,147,3158,916,3266,1037,3213,975,3212,975
TRT000507,land,#6a8f28,297,DST000245,0,0,43,28,27,15,27,15,1650,861,1693,889,1677,876,1677,876
TRT000508,land,#21ec15,777,DST000246,0,0,55,34,21,15,21,15,1690,862,1745,896,1711,877,1711,877
TRT000509,land,#d8819e,8698,DST000247,0,0,162,99,76,47,76,47,3484,876,3646,975,3560,923,3560,923
TRT000510,land,#35b7e4,1517,DST000248,0,0,41,78,21,36,21,36,4692,882,4733,960,4713,918,4713,918
TRT000511,land,#9722a8,126,DST000249,0,0,31,10,15,5,15,5,1590,884,1621,894,1605,889,1605,889
TRT000512,land,#31ca9a,110,DST000250,0,0,23,8,11,4,11,4,1764,884,1787,892,1775,888,1775,888
TRT000513,land,#6678a7,321,DST000251,0,0,19,40,8,19,8,19,1419,884,1438,924,1427,903,1427,903
TRT000514,ocean,#1d489a,85198,DST000225,1,73,359,371,173,229,179,234,2444,1588,2802,1886,2616,1744,2622,1749
TRT000515,ocean,#0a0181,61253,DST000225,291,308,547,596,409,472,429,480,2734,1823,2990,2111,2852,1987,2872,1995
TRT000516,ocean,#334b78,45984,DST000225,536,305,724,596,638,471,646,470,2979,1820,3167,2111,3081,1986,3089,1985
TRT000517,ocean,#0c30a0,59501,DST000225,353,130,724,404,553,270,541,269,2796,1645,3167,1919,2996,1785,2984,1784
TRT000518,ocean,#330a6b,70469,DST000225,0,328,290,596,142,475,152,481,2443,1843,2733,2111,2585,1990,2595,1996
TRT000519,ocean,#311a75,49310,DST000225,281,0,641,251,456,121,469,109,2724,1515,3084,1766,2899,1636,2912,1624
TRT000520,land,#0934a6,2050,DST000259,0,0,101,87,37,41,37,41,3387,892,3488,979,3424,933,3424,933
TRT000521,land,#25c6a2,1905,DST000260,0,0,60,62,29,33,29,33,1372,895,1432,957,1401,928,1401,928
TRT000522,ocean,#2e0aa8,45894,DST000254,93,0,429,280,243,146,244,144,4871,1688,5207,1968,5021,1834,5022,1832
TRT000523,ocean,#393286,56197,DST000254,262,134,562,423,398,315,390,317,5040,1822,5340,2111,5176,2003,5168,2005
TRT000524,ocean,#1d1197,44915,DST000254,0,179,265,423,143,328,137,326,4778,1867,5043,2111,4921,2016,4915,2014
TRT000525,land,#c7d8f3,3403,DST000261,0,0,92,67,44,36,44,36,2545,913,2637,980,2589,949,2589,949
TRT000526,ocean,#25419d,25728,DST000255,0,0,137,337,59,164,58,161,4517,1473,4654,1810,4576,1637,4575,1634
TRT000527,ocean,#08167e,59967,DST000255,67,194,413,468,248,323,242,327,4584,1667,4930,1941,4765,1796,4759,1800
TRT000528,ocean,#2a2073,50983,DST000255,60,380,322,638,172,525,174,532,4577,1853,4839,2111,4689,1998,4691,2005
TRT000529,land,#fa7a7f,1928,DST000262,0,0,92,46,41,18,41,18,1418,923,1510,969,1459,941,1459,941
TRT000530,land,#889aef,5009,DST000263,0,0,123,84,59,43,59,43,2729,938,2852,1022,2788,981,2788,981
TRT000531,land,#22b62e,2268,DST000264,0,0,66,66,38,33,38,33,1446,939,1512,1005,1484,972,1484,972
TRT000532,ocean,#184675,71094,DST000252,157,443,504,695,351,582,343,588,5284,1859,5631,2111,5478,1998,5470,2004
TRT000533,ocean,#0d0fab,62675,DST000252,37,197,327,555,181,368,182,366,5164,1613,5454,1971,5308,1784,5309,1782
TRT000534,ocean,#2f4c9a,52451,DST000252,288,95,504,466,414,296,418,306,5415,1511,5631,1882,5541,1712,5545,1722
TRT000535,ocean,#1c2d8d,74712,DST000252,0,0,504,261,272,120,268,121,5127,1416,5631,1677,5399,1536,5395,1537
TRT000536,land,#21b7b9,3242,DST000266,0,0,81,63,39,28,39,28,4419,946,4500,1009,4458,974,4458,974
TRT000537,land,#910300,287,DST000267,0,0,37,20,20,11,20,11,1404,947,1441,967,1424,958,1424,958
TRT000538,land,#96d855,6179,DST000265,124,70,231,169,163,121,163,122,3457,1012,3564,1111,3496,1063,3496,1064
TRT000539,land,#133c76,6632,DST000265,23,80,125,177,83,130,84,124,3356,1022,3458,1119,3416,1072,3417,1066
TRT000540,land,#ba87b9,5313,DST000265,55,0,153,86,105,43,107,39,3388,942,3486,1028,3438,985,3440,981
TRT000541,land,#d7f4c5,4573,DST000265,0,10,90,122,47,75,47,71,3333,952,3423,1064,3380,1017,3380,1013
TRT000542,ocean,#280b7b,51,DST000268,0,0,15,20,8,9,8,9,4741,955,4756,975,4749,964,4749,964
TRT000543,ocean,#053c80,119,DST000270,0,0,16,19,9,8,9,8,4702,962,4718,981,4711,970,4711,970
TRT000544,ocean,#092c6d,58400,DST000257,193,411,504,797,336,586,340,583,4771,872,5082,1258,4914,1047,4918,1044
TRT000545,ocean,#3a436f,55872,DST000257,349,224,671,546,506,374,520,374,4927,685,5249,1007,5084,835,5098,835
TRT000546,ocean,#1813b1,61160,DST000257,79,35,403,392,262,211,269,246,4657,496,4981,853,4840,672,4847,707
TRT000547,ocean,#31087b,46059,DST000257,0,281,355,584,182,415,178,415,4578,742,4933,1045,4760,876,4756,876
TRT000548,ocean,#24177b,31797,DST000257,340,0,564,301,444,169,422,160,4918,461,5142,762,5022,630,5000,621
TRT000549,land,#ed0870,5709,DST000269,0,0,92,93,49,43,49,44,2858,957,2950,1050,2907,1000,2907,1001
TRT000550,land,#38124e,6705,DST000269,91,1,186,115,134,49,134,49,2949,958,3044,1072,2992,1006,2992,1006
TRT000551,land,#73bc03,5869,DST000269,1,68,123,148,63,106,64,107,2859,1025,2981,1105,2921,1063,2922,1064
TRT000552,land,#8569f2,8437,DST000271,0,0,119,176,65,115,65,115,2950,969,3069,1145,3015,1084,3015,1084
TRT000553,land,#443c17,379,DST000272,0,0,41,25,22,9,22,9,2560,975,2601,1000,2582,984,2582,984
TRT000554,ocean,#053867,38476,DST000256,45,0,337,240,207,126,203,128,4070,818,4362,1058,4232,944,4228,946
TRT000555,ocean,#0c2a96,29142,DST000256,0,116,226,342,110,248,109,252,4025,934,4251,1160,4135,1066,4134,1070
TRT000556,ocean,#2e34a4,27541,DST000256,188,201,392,477,296,330,306,330,4213,1019,4417,1295,4321,1148,4331,1148
TRT000557,ocean,#033b82,33739,DST000256,344,15,579,338,471,221,480,213,4369,833,4604,1156,4496,1039,4505,1031
TRT000558,ocean,#264a82,28788,DST000256,350,333,647,542,492,440,499,457,4375,1151,4672,1360,4517,1258,4524,1275
TRT000559,ocean,#15056c,37464,DST000256,503,452,830,679,648,567,663,576,4528,1270,4855,1497,4673,1385,4688,1394
TRT000560,ocean,#0c407d,40857,DST000256,632,262,921,561,768,426,758,420,4657,1080,4946,1379,4793,1244,4783,1238
TRT000561,ocean,#354996,36010,DST000256,493,13,744,354,617,177,620,171,4518,831,4769,1172,4642,995,4645,989
TRT000562,land,#a155ed,4291,DST000273,0,0,112,84,62,35,62,35,2582,975,2694,1059,2644,1010,2644,1010
TRT000563,land,#034b7e,304,DST000274,0,0,25,27,12,15,12,15,3470,974,3495,1001,3482,989,3482,989
TRT000564,ocean,#193875,146,DST000275,0,0,20,22,12,10,12,10,4762,977,4782,999,4774,987,4774,987
TRT000565,ocean,#1328af,51326,DST000253,433,201,722,427,598,310,614,307,5342,1017,5631,1243,5507,1126,5523,1123
TRT000566,ocean,#26328a,53060,DST000253,456,381,722,631,590,510,591,510,5365,1197,5631,1447,5499,1326,5500,1326
TRT000567,ocean,#1d0a7b,89874,DST000253,0,344,471,664,287,527,346,524,4909,1160,5380,1480,5196,1343,5255,1340
TRT000568,ocean,#022ea2,78994,DST000253,180,0,513,357,364,176,382,176,5089,816,5422,1173,5273,992,5291,992
TRT000569,ocean,#0b08b2,43424,DST000253,457,19,722,204,604,107,611,101,5366,835,5631,1020,5513,923,5520,917
TRT000570,ocean,#1c2f83,46926,DST000253,9,187,332,490,182,337,162,386,4918,1003,5241,1306,5091,1153,5071,1202
TRT000571,land,#02a41b,1983,DST000277,0,0,47,94,24,42,24,42,2828,980,2875,1074,2852,1022,2852,1022
TRT000572,land,#13eeb4,6331,DST000276,89,84,184,185,137,131,135,131,1668,1063,1763,1164,1716,1110,1714,1110
TRT000573,land,#d392c0,2832,DST000276,37,0,122,85,79,45,81,40,1616,979,1701,1064,1658,1024,1660,1019
TRT000574,land,#e85dfb,5948,DST000276,5,58,107,165,57,108,58,101,1584,1037,1686,1144,1636,1087,1637,1080
TRT000575,land,#778cbf,7595,DST000276,0,139,149,260,87,187,84,186,1579,1118,1728,1239,1666,1166,1663,1165
TRT000576,land,#0d7a26,6196,DST000278,0,28,103,133,61,74,65,78,3194,1011,3297,1116,3255,1057,3259,1061
TRT000577,land,#d8c4d9,6376,DST000278,95,0,182,134,131,78,133,74,3289,983,3376,1117,3325,1061,3327,1057
TRT000578,land,#8b12ac,8655,DST000279,0,0,160,211,73,113,73,113,3458,986,3618,1197,3531,1099,3531,1099
TRT000579,ocean,#3a3990,68101,DST000258,440,361,697,683,585,515,576,520,5374,517,5631,839,5519,671,5510,676
TRT000580,ocean,#223492,53695,DST000258,79,267,450,558,277,405,277,409,5013,423,5384,714,5211,561,5211,565
TRT000581,ocean,#1c12a7,47076,DST000258,297,68,524,389,436,237,427,218,5231,224,5458,545,5370,393,5361,374
TRT000582,ocean,#2f208c,56208,DST000258,522,0,697,378,614,210,619,219,5456,156,5631,534,5548,366,5553,375
TRT000583,ocean,#0b3a79,58247,DST000258,0,36,460,341,198,188,174,200,4934,192,5394,497,5132,344,5108,356
TRT000584,ocean,#392cac,41172,DST000258,226,435,526,678,390,574,386,585,5160,591,5460,834,5324,730,5320,741
TRT000585,ocean,#1e4a87,136,DST000280,0,0,17,18,8,9,8,9,4726,989,4743,1007,4734,998,4734,998
TRT000586,land,#c0ba97,1020,DST000282,0,0,59,90,22,51,22,51,4355,993,4414,1083,4377,1044,4377,1044
TRT000587,land,#863589,5846,DST000281,0,0,98,87,54,43,49,42,1669,990,1767,1077,1723,1033,1718,1032
TRT000588,land,#c74877,6765,DST000281,93,16,209,105,147,56,142,55,1762,1006,1878,1095,1816,1046,1811,1045
TRT000589,land,#3193c6,5663,DST000281,85,76,197,171,125,120,127,119,1754,1066,1866,1161,1794,1110,1796,1109
TRT000590,land,#f94651,3025,DST000283,0,0,98,54,56,27,56,27,3484,994,3582,1048,3540,1021,3540,1021
TRT000591,land,#c60349,750,DST000284,0,0,47,43,25,18,25,18,1472,999,1519,1042,1497,1017,1497,1017
TRT000592,land,#6e0df1,4358,DST000285,0,0,68,99,32,49,32,49,2765,999,2833,1098,2797,1048,2797,1048
TRT000593,land,#9043d6,871,DST000286,0,0,28,77,16,40,16,40,2815,1000,2843,1077,2831,1040,2831,1040
TRT000594,ocean,#113274,152,DST000288,0,0,17,30,9,15,9,15,4733,1001,4750,1031,4742,1016,4742,1016
TRT000595,land,#26ef67,6476,DST000287,0,0,144,123,66,60,80,49,3042,1002,3186,1125,3108,1062,3122,1051
TRT000596,land,#3d40d3,5903,DST000287,24,29,200,133,125,77,105,83,3066,1031,3242,1135,3167,1079,3147,1085
TRT000597,ocean,#0f447f,13183,DST000292,593,131,786,283,682,215,671,170,1331,131,1524,283,1420,215,1409,170
TRT000598,ocean,#053572,11561,DST000292,783,71,957,183,859,130,898,98,1521,71,1695,183,1597,130,1636,98
TRT000599,ocean,#1c1c6a,40516,DST000292,0,0,747,121,271,26,271,26,738,0,1485,121,1009,26,1009,26
TRT000600,ocean,#03399e,82126,DST000292,720,0,1349,352,1124,146,1160,165,1458,0,2087,352,1862,146,1898,165
TRT000601,ocean,#1e0089,22662,DST000292,687,165,969,371,805,255,800,270,1425,165,1707,371,1543,255,1538,270
TRT000602,ocean,#191f95,43016,DST000289,0,135,226,390,92,268,88,256,0,135,226,390,92,268,88,256
TRT000603,ocean,#2e3a73,47654,DST000289,156,213,471,517,297,350,290,345,156,213,471,517,297,350,290,345
TRT000604,ocean,#1e02af,61539,DST000289,0,377,290,641,123,517,121,510,0,377,290,641,123,517,121,510
TRT000605,ocean,#2c3b80,42664,DST000289,0,0,347,199,166,72,152,71,0,0,347,199,166,72,152,71
TRT000606,ocean,#031d7e,31199,DST000289,339,0,757,94,560,39,537,40,339,0,757,94,560,39,537,40
TRT000607,ocean,#1f057f,56187,DST000290,263,50,598,376,422,219,404,232,506,268,841,594,665,437,647,450
TRT000608,ocean,#3338ac,45560,DST000290,128,0,447,274,278,122,277,121,371,218,690,492,521,340,520,339
TRT000609,ocean,#303dac,53681,DST000290,0,180,292,517,144,352,134,350,243,398,535,735,387,570,377,568
TRT000610,ocean,#232cb0,52669,DST000290,369,183,665,537,526,368,524,367,612,401,908,755,769,586,767,585
TRT000611,ocean,#113864,57131,DST000290,130,347,472,667,309,503,294,506,373,565,715,885,552,721,537,724
TRT000612,ocean,#2c449d,58927,DST000296,66,0,511,278,260,149,256,145,1159,876,1604,1154,1353,1025,1349,1021
TRT000613,ocean,#1c2e74,46375,DST000296,51,160,361,423,189,292,195,303,1144,1036,1454,1299,1282,1168,1288,1179
TRT000614,ocean,#071ea2,34571,DST000296,0,320,271,541,138,440,124,440,1093,1196,1364,1417,1231,1316,1217,1316
TRT000615,ocean,#0f31a8,68560,DST000296,269,197,624,629,414,438,416,433,1362,1073,1717,1505,1507,1314,1509,1309
TRT000616,land,#197396,5836,DST000299,0,0,94,98,46,47,46,47,2682,1007,2776,1105,2728,1054,2728,1054
TRT000617,ocean,#2a0c6e,89279,DST000294,233,115,563,529,411,325,398,321,233,731,563,1145,411,941,398,937
TRT000618,ocean,#013e72,74312,DST000294,0,0,359,282,159,139,146,136,0,616,359,898,159,755,146,752
TRT000619,ocean,#243f6b,61239,DST000294,44,373,499,634,275,533,253,538,44,989,499,1250,275,1149,253,1154
TRT000620,ocean,#0e4997,61784,DST000294,0,241,253,607,98,401,95,390,0,857,253,1223,98,1017,95,1006
TRT000621,ocean,#021690,68236,DST000291,342,46,626,414,482,269,476,257,898,649,1182,1017,1038,872,1032,860
TRT000622,ocean,#19428f,66293,DST000291,67,0,415,375,268,199,255,216,623,603,971,978,824,802,811,819
TRT000623,ocean,#244081,53628,DST000291,0,225,252,569,107,393,102,402,556,828,808,1172,663,996,658,1005
TRT000624,ocean,#3b496c,59661,DST000291,358,406,612,756,493,571,497,563,914,1009,1168,1359,1049,1174,1053,1166
TRT000625,ocean,#084e92,56433,DST000291,144,356,436,681,303,506,305,515,700,959,992,1284,859,1109,861,1118
TRT000626,ocean,#1a4870,170,DST000300,0,0,16,23,8,13,8,13,1687,1008,1703,1031,1695,1021,1695,1021
TRT000627,ocean,#2f15a6,65394,DST000293,248,400,588,709,420,549,430,551,622,1490,962,1799,794,1639,804,1641
TRT000628,ocean,#0938ab,68697,DST000293,17,295,335,614,172,436,174,436,391,1385,709,1704,546,1526,548,1526
TRT000629,ocean,#21028a,60715,DST000293,221,88,507,423,371,262,372,272,595,1178,881,1513,745,1352,746,1362
TRT000630,ocean,#1711b3,48488,DST000293,449,181,721,500,572,330,577,325,823,1271,1095,1590,946,1420,951,1415
TRT000631,ocean,#1f4f92,65790,DST000293,0,0,335,306,163,164,165,157,374,1090,709,1396,537,1254,539,1247
TRT000632,land,#4cd28e,1160,DST000301,0,0,42,47,22,22,22,22,2609,1017,2651,1064,2631,1039,2631,1039
TRT000633,land,#9679a9,1235,DST000302,0,0,45,63,24,32,24,32,4752,1022,4797,1085,4776,1054,4776,1054
TRT000634,land,#6e9a73,1001,DST000303,0,0,89,37,44,17,44,17,1517,1023,1606,1060,1561,1040,1561,1040
TRT000635,land,#9e25ac,1098,DST000304,0,0,32,58,14,32,14,32,4065,1022,4097,1080,4079,1054,4079,1054
TRT000636,land,#42aedd,178,DST000305,0,0,30,26,16,11,16,11,4725,1038,4755,1064,4741,1049,4741,1049
TRT000637,land,#319895,1601,DST000306,0,0,63,63,34,31,34,31,2636,1041,2699,1104,2670,1072,2670,1072
TRT000638,land,#7ff5f9,3689,DST000307,0,0,72,111,37,55,37,55,1855,1043,1927,1154,1892,1098,1892,1098
TRT000639,land,#18b0dd,3127,DST000308,0,0,150,94,79,51,79,51,4533,1065,4683,1159,4612,1116,4612,1116
TRT000640,land,#d17621,2233,DST000309,0,0,63,82,32,40,32,40,4384,1070,4447,1152,4416,1110,4416,1110
TRT000641,land,#8f7d84,2540,DST000310,0,0,63,64,33,28,33,28,1907,1080,1970,1144,1940,1108,1940,1108
TRT000642,land,#5e91a8,1399,DST000311,0,0,45,55,20,28,20,28,1962,1084,2007,1139,1982,1112,1982,1112
TRT000643,ocean,#0c0f92,51975,DST000298,0,306,226,671,82,495,72,516,0,1530,226,1895,82,1719,72,1740
TRT000644,ocean,#2e0576,66505,DST000298,89,211,428,541,278,368,260,390,89,1435,428,1765,278,1592,260,1614
TRT000645,ocean,#1c3685,103632,DST000298,0,0,393,322,176,148,180,160,0,1224,393,1546,176,1372,180,1384
TRT000646,land,#b82065,7633,DST000312,0,0,168,179,98,95,98,95,4308,1085,4476,1264,4406,1180,4406,1180
TRT000647,land,#72f108,6699,DST000314,0,1,99,149,45,80,45,79,3347,1097,3446,1245,3392,1176,3392,1175
TRT000648,land,#114e50,4934,DST000314,17,0,122,117,83,53,85,53,3364,1096,3469,1213,3430,1149,3432,1149
TRT000649,land,#2c4bcc,6567,DST000315,0,39,116,132,58,85,60,85,4521,1144,4637,1237,4579,1190,4581,1190
TRT000650,land,#51df24,3977,DST000315,77,0,157,109,116,47,118,44,4598,1105,4678,1214,4637,1152,4639,1149
TRT000651,land,#6faa75,3693,DST000316,0,0,84,87,42,42,42,42,3279,1108,3363,1195,3321,1150,3321,1150
TRT000652,land,#f73b0c,7261,DST000313,175,27,296,144,235,92,234,92,3184,1117,3305,1234,3244,1182,3243,1182
TRT000653,land,#8289a4,8513,DST000313,0,98,148,209,90,154,95,152,3009,1188,3157,1299,3099,1244,3104,1242
TRT000654,land,#37756d,7125,DST000313,132,110,226,227,176,167,182,173,3141,1200,3235,1317,3185,1257,3191,1263
TRT000655,land,#0b72ed,6351,DST000313,155,0,286,85,211,36,204,37,3164,1090,3295,1175,3220,1126,3213,1127
TRT000656,land,#30d0f6,7769,DST000313,80,3,176,120,130,66,126,64,3089,1093,3185,1210,3139,1156,3135,1154
TRT000657,land,#06c0e7,4954,DST000313,149,205,273,292,209,243,209,246,3158,1295,3282,1382,3218,1333,3218,1336
TRT000658,land,#95f2fa,4281,DST000313,209,141,284,238,243,187,246,193,3218,1231,3293,1328,3252,1277,3255,1283
TRT000659,land,#e98786,6073,DST000317,0,0,117,135,64,70,64,70,2990,1116,3107,1251,3054,1186,3054,1186
TRT000660,land,#50f6ac,4557,DST000318,0,0,87,95,45,44,45,44,2955,1138,3042,1233,3000,1182,3000,1182
TRT000661,land,#ca3122,352,DST000319,0,0,29,18,16,9,16,9,2964,1140,2993,1158,2980,1149,2980,1149
TRT000662,ocean,#0007aa,84114,DST000297,0,99,357,491,166,318,187,304,0,1719,357,2111,166,1938,187,1924
TRT000663,ocean,#2d2d98,54196,DST000297,402,236,663,491,553,360,547,346,402,1856,663,2111,553,1980,547,1966
TRT000664,ocean,#164a9d,67759,DST000297,662,145,887,491,773,339,779,347,662,1765,887,2111,773,1959,779,1967
TRT000665,ocean,#191b8b,45854,DST000297,192,208,486,491,349,392,349,414,192,1828,486,2111,349,2012,349,2034
TRT000666,ocean,#0f2b85,68035,DST000297,304,0,751,251,508,144,540,141,304,1620,751,1871,508,1764,540,1761
TRT000667,land,#c50176,458,DST000320,0,0,83,26,41,14,41,14,4693,1147,4776,1173,4734,1161,4734,1161
TRT000668,ocean,#203a70,90,DST000321,0,0,19,19,10,10,10,10,4812,1149,4831,1168,4822,1159,4822,1159
TRT000669,land,#e90bb3,4392,DST000322,0,0,87,99,38,44,38,44,1550,1152,1637,1251,1588,1196,1588,1196
TRT000670,lake,#312db0,896,DST000323,0,0,39,43,19,21,19,21,3312,1169,3351,1212,3331,1190,3331,1190
TRT000671,ocean,#1d1a6e,62662,DST000295,567,137,880,468,737,330,743,316,1405,1503,1718,1834,1575,1696,1581,1682
TRT000672,ocean,#2e2787,60600,DST000295,586,460,909,745,741,627,743,621,1424,1826,1747,2111,1579,1993,1581,1987
TRT000673,ocean,#2444b2,45258,DST000295,498,41,872,297,661,160,649,159,1336,1407,1710,1663,1499,1526,1487,1525
TRT000674,ocean,#291f76,61908,DST000295,323,14,585,395,461,224,452,223,1161,1380,1423,1761,1299,1590,1290,1589
TRT000675,ocean,#38046c,56102,DST000295,120,0,427,302,271,154,266,152,958,1366,1265,1668,1109,1520,1104,1518
TRT000676,ocean,#1c1e84,78072,DST000295,364,378,667,745,517,572,523,562,1202,1744,1505,2111,1355,1938,1361,1928
TRT000677,ocean,#16338e,53023,DST000295,209,284,479,578,325,428,311,434,1047,1650,1317,1944,1163,1794,1149,1800
TRT000678,ocean,#0b029d,49725,DST000295,0,240,228,596,121,424,117,422,838,1606,1066,1962,959,1790,955,1788
TRT000679,ocean,#1e2376,64385,DST000295,50,524,417,745,222,652,228,655,888,1890,1255,2111,1060,2018,1066,2021
TRT000680,land,#4153f8,2016,DST000325,0,0,66,88,28,41,28,41,4676,1174,4742,1262,4704,1215,4704,1215
TRT000681,land,#fb1498,566,DST000326,0,0,42,33,20,16,20,16,2015,1170,2057,1203,2035,1186,2035,1186
TRT000682,land,#d7bafc,5629,DST000324,65,0,175,100,115,54,114,52,1608,1175,1718,1275,1658,1229,1657,1227
TRT000683,land,#0f51ea,4235,DST000324,0,42,87,133,44,86,41,85,1543,1217,1630,1308,1587,1261,1584,1260
TRT000684,land,#be1bcf,6510,DST000324,40,90,142,203,88,145,87,137,1583,1265,1685,1378,1631,1320,1630,1312
TRT000685,land,#773fd8,9682,DST000324,77,148,196,285,145,215,143,213,1620,1323,1739,1460,1688,1390,1686,1388
TRT000686,land,#cd8a7f,834,DST000327,0,0,50,31,28,15,28,15,4868,1179,4918,1210,4896,1194,4896,1194
TRT000687,land,#ea8845,7225,DST000328,0,0,93,120,54,63,50,65,2011,1320,2104,1440,2065,1383,2061,1385
TRT000688,land,#8f59f9,8038,DST000328,92,8,207,112,141,65,136,64,2103,1328,2218,1432,2152,1385,2147,1384
TRT000689,land,#0a45e2,5347,DST000328,39,90,129,204,89,138,90,141,2050,1410,2140,1524,2100,1458,2101,1461
TRT000690,land,#57774e,6279,DST000328,102,101,195,216,147,158,149,156,2113,1421,2206,1536,2158,1478,2160,1476
TRT000691,land,#c1619b,8115,DST000329,6,139,119,253,71,186,81,197,1906,1244,2019,1358,1971,1291,1981,1302
TRT000692,land,#f3acd8,12280,DST000329,7,0,134,155,64,83,64,88,1907,1105,2034,1260,1964,1188,1964,1193
TRT000693,land,#b3b8fc,6887,DST000329,0,181,118,281,48,247,45,246,1900,1286,2018,1386,1948,1352,1945,1351
TRT000694,land,#1ad0f5,5478,DST000329,112,163,190,272,147,206,154,202,2012,1268,2090,1377,2047,1311,2054,1307
TRT000695,land,#3892ae,6775,DST000329,94,79,195,165,150,126,151,127,1994,1184,2095,1270,2050,1231,2051,1232
TRT000696,land,#beb9b4,5980,DST000332,0,15,77,147,33,92,33,89,2086,1207,2163,1339,2119,1284,2119,1281
TRT000697,land,#df4100,5265,DST000332,8,0,129,98,74,49,78,50,2094,1192,2215,1290,2160,1241,2164,1242
TRT000698,land,#fd70f6,5753,DST000332,51,89,164,179,106,135,110,134,2137,1281,2250,1371,2192,1327,2196,1326
TRT000699,land,#64d464,4448,DST000332,103,44,184,138,149,90,151,88,2189,1236,2270,1330,2235,1282,2237,1280
TRT000700,land,#c485fb,357,DST000334,0,0,31,26,16,14,16,14,3268,1191,3299,1217,3284,1205,3284,1205
TRT000701,land,#ca3dfd,6584,DST000330,0,143,90,254,48,196,46,196,1658,1235,1748,1346,1706,1288,1704,1288
