region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000476,land,#d8819e,2268,DST000247,0,0,66,66,38,33,38,33,1446,939,1512,1005,1484,972,1484,972
TRT000477,land,#9722a8,3242,DST000249,0,0,81,63,39,28,39,28,4419,946,4500,1009,4458,974,4458,974
TRT000478,land,#31ca9a,287,DST000250,0,0,37,20,20,11,20,11,1404,947,1441,967,1424,958,1424,958
TRT000479,land,#35b7e4,6125,DST000248,113,58,231,164,163,114,161,114,3446,1000,3564,1106,3496,1056,3494,1056
TRT000480,land,#e5cbc0,6203,DST000248,34,0,146,90,95,42,94,40,3367,942,3479,1032,3428,984,3427,982
TRT000481,land,#16e2f4,5939,DST000248,0,46,112,149,52,98,57,99,3333,988,3445,1091,3385,1040,3390,1041
TRT000482,land,#7718a5,4430,DST000248,43,98,147,177,98,144,99,148,3376,1040,3480,1119,3431,1086,3432,1090
TRT000483,ocean,#182598,51,DST000251,0,0,15,20,8,9,8,9,4741,955,4756,975,4749,964,4749,964
TRT000484,ocean,#1328af,119,DST000253,0,0,16,19,9,8,9,8,4702,962,4718,981,4711,970,4711,970
TRT000485,land,#68e036,5512,DST000252,92,1,186,105,138,42,143,38,2950,958,3044,1062,2996,999,3001,995
TRT000486,land,#3b33e4,7283,DST000252,1,46,141,148,74,100,78,92,2859,1003,2999,1105,2932,1057,2936,1049
TRT000487,land,#caf3af,5488,DST000252,0,0,93,109,44,44,42,42,2858,957,2951,1066,2902,1001,2900,999
TRT000488,land,#c521dc,8437,DST000254,0,0,119,176,65,115,65,115,2950,969,3069,1145,3015,1084,3015,1084
TRT000489,land,#a1d3b7,379,DST000255,0,0,41,25,22,9,22,9,2560,975,2601,1000,2582,984,2582,984
TRT000490,land,#18b30c,4291,DST000256,0,0,112,84,62,35,62,35,2582,975,2694,1059,2644,1010,2644,1010
TRT000491,land,#288e1d,304,DST000257,0,0,25,27,12,15,12,15,3470,974,3495,1001,3482,989,3482,989
TRT000492,ocean,#3a3990,146,DST000258,0,0,20,22,12,10,12,10,4762,977,4782,999,4774,987,4774,987
TRT000493,land,#25c6a2,1983,DST000260,0,0,47,94,24,42,24,42,2828,980,2875,1074,2852,1022,2852,1022
TRT000494,land,#0934a6,4456,DST000259,70,159,153,260,115,201,117,201,1649,1138,1732,1239,1694,1180,1696,1180
TRT000495,land,#76efb1,5736,DST000259,0,112,103,200,55,155,55,159,1579,1091,1682,1179,1634,1134,1634,1138
TRT000496,land,#482a26,6717,DST000259,17,0,122,120,69,72,70,76,1596,979,1701,1099,1648,1051,1649,1055
TRT000497,land,#5069e5,5797,DST000259,91,84,184,169,138,129,140,129,1670,1063,1763,1148,1717,1108,1719,1108
TRT000498,land,#fa7a7f,8655,DST000262,0,0,160,211,73,113,73,113,3458,986,3618,1197,3531,1099,3531,1099
TRT000499,land,#c7d8f3,6626,DST000261,82,0,182,134,129,82,129,89,3276,983,3376,1117,3323,1065,3323,1072
TRT000500,land,#394ea5,5946,DST000261,0,28,115,122,60,69,67,64,3194,1011,3309,1105,3254,1052,3261,1047
TRT000501,ocean,#2030ae,136,DST000263,0,0,17,18,8,9,8,9,4726,989,4743,1007,4734,998,4734,998
TRT000502,land,#96d855,1020,DST000265,0,0,59,90,22,51,22,51,4355,993,4414,1083,4377,1044,4377,1044
TRT000503,land,#22b62e,5428,DST000264,53,16,146,155,99,66,95,68,1722,1006,1815,1145,1768,1056,1764,1058
TRT000504,land,#eaaa00,8776,DST000264,97,16,209,171,149,92,149,89,1766,1006,1878,1161,1818,1082,1818,1079
TRT000505,land,#474e54,4070,DST000264,0,0,86,78,42,37,41,36,1669,990,1755,1068,1711,1027,1710,1026
TRT000506,land,#21b7b9,3025,DST000266,0,0,98,54,56,27,56,27,3484,994,3582,1048,3540,1021,3540,1021
TRT000507,land,#910300,750,DST000267,0,0,47,43,25,18,25,18,1472,999,1519,1042,1497,1017,1497,1017
TRT000508,land,#ac254b,4358,DST000268,0,0,68,99,32,49,32,49,2765,999,2833,1098,2797,1048,2797,1048
TRT000509,land,#ed0870,871,DST000269,0,0,28,77,16,40,16,40,2815,1000,2843,1077,2831,1040,2831,1040
TRT000510,ocean,#1f20af,152,DST000271,0,0,17,30,9,15,9,15,4733,1001,4750,1031,4742,1016,4742,1016
TRT000511,land,#16c05b,7380,DST000270,74,0,200,106,128,60,126,60,3116,1002,3242,1108,3170,1062,3168,1062
TRT000512,land,#31d795,4999,DST000270,0,31,88,133,44,81,42,82,3042,1033,3130,1135,3086,1083,3084,1084
TRT000513,land,#443c17,5836,DST000272,0,0,94,98,46,47,46,47,2682,1007,2776,1105,2728,1054,2728,1054
TRT000514,ocean,#251aae,170,DST000273,0,0,16,23,8,13,8,13,1687,1008,1703,1031,1695,1021,1695,1021
TRT000515,land,#034b7e,1160,DST000274,0,0,42,47,22,22,22,22,2609,1017,2651,1064,2631,1039,2631,1039
TRT000516,land,#6bb436,1235,DST000275,0,0,45,63,24,32,24,32,4752,1022,4797,1085,4776,1054,4776,1054
TRT000517,land,#13eeb4,1001,DST000276,0,0,89,37,44,17,44,17,1517,1023,1606,1060,1561,1040,1561,1040
TRT000518,land,#02a41b,1098,DST000277,0,0,32,58,14,32,14,32,4065,1022,4097,1080,4079,1054,4079,1054
TRT000519,land,#0d7a26,178,DST000278,0,0,30,26,16,11,16,11,4725,1038,4755,1064,4741,1049,4741,1049
TRT000520,land,#8b12ac,1601,DST000279,0,0,63,63,34,31,34,31,2636,1041,2699,1104,2670,1072,2670,1072
TRT000521,land,#83ee71,3689,DST000280,0,0,72,111,37,55,37,55,1855,1043,1927,1154,1892,1098,1892,1098
TRT000522,land,#863589,3127,DST000281,0,0,150,94,79,51,79,51,4533,1065,4683,1159,4612,1116,4612,1116
TRT000523,land,#c0ba97,2233,DST000282,0,0,63,82,32,40,32,40,4384,1070,4447,1152,4416,1110,4416,1110
TRT000524,land,#f94651,2540,DST000283,0,0,63,64,33,28,33,28,1907,1080,1970,1144,1940,1108,1940,1108
TRT000525,land,#c60349,1399,DST000284,0,0,45,55,20,28,20,28,1962,1084,2007,1139,1982,1112,1982,1112
TRT000526,land,#6e0df1,7633,DST000285,0,0,168,179,98,95,98,95,4308,1085,4476,1264,4406,1180,4406,1180
TRT000527,land,#26ef67,4746,DST000287,3,70,119,149,69,103,66,107,3350,1166,3466,1245,3416,1199,3413,1203
TRT000528,land,#3d40d3,6887,DST000287,0,0,122,85,56,44,59,48,3347,1096,3469,1181,3403,1140,3406,1144
TRT000529,land,#49a236,5122,DST000288,0,39,97,132,48,83,48,79,4521,1144,4618,1237,4569,1188,4569,1184
TRT000530,land,#0c2a66,5422,DST000288,76,0,157,129,111,60,111,64,4597,1105,4678,1234,4632,1165,4632,1169
TRT000531,land,#6d649f,3693,DST000289,0,0,84,87,42,42,42,42,3279,1108,3363,1195,3321,1150,3321,1150
TRT000532,land,#851259,6073,DST000290,0,0,117,135,64,70,64,70,2990,1116,3107,1251,3054,1186,3054,1186
TRT000533,land,#9043d6,4463,DST000286,197,145,284,232,240,185,242,187,3206,1235,3293,1322,3249,1275,3251,1277
TRT000534,land,#ce45aa,5456,DST000286,180,72,275,148,229,106,234,106,3189,1162,3284,1238,3238,1196,3243,1196
TRT000535,land,#a6d725,6682,DST000286,177,0,296,74,233,39,233,40,3186,1090,3305,1164,3242,1129,3242,1130
TRT000536,land,#2e56f6,9065,DST000286,85,3,190,117,137,61,139,63,3094,1093,3199,1207,3146,1151,3148,1153
TRT000537,land,#bd05e5,6965,DST000286,129,103,217,213,167,156,172,156,3138,1193,3226,1303,3176,1246,3181,1246
TRT000538,land,#8bcb8d,5905,DST000286,149,195,273,292,206,238,206,239,3158,1285,3282,1382,3215,1328,3215,1329
TRT000539,land,#20bcec,7718,DST000286,0,90,128,209,84,154,85,154,3009,1180,3137,1299,3093,1244,3094,1244
TRT000540,land,#0b488d,4557,DST000291,0,0,87,95,45,44,45,44,2955,1138,3042,1233,3000,1182,3000,1182
TRT000541,land,#41db58,352,DST000292,0,0,29,18,16,9,16,9,2964,1140,2993,1158,2980,1149,2980,1149
TRT000542,land,#c946d4,458,DST000293,0,0,83,26,41,14,41,14,4693,1147,4776,1173,4734,1161,4734,1161
TRT000543,ocean,#2a0c6e,90,DST000294,0,0,19,19,10,10,10,10,4812,1149,4831,1168,4822,1159,4822,1159
TRT000544,land,#7f5520,4392,DST000295,0,0,87,99,38,44,38,44,1550,1152,1637,1251,1588,1196,1588,1196
TRT000545,lake,#2c449d,896,DST000296,0,0,39,43,19,21,19,21,3312,1169,3351,1212,3331,1190,3331,1190
TRT000546,land,#373293,2016,DST000298,0,0,66,88,28,41,28,41,4676,1174,4742,1262,4704,1215,4704,1215
TRT000547,land,#197396,566,DST000299,0,0,42,33,20,16,20,16,2015,1170,2057,1203,2035,1186,2035,1186
TRT000548,land,#0216e1,4244,DST000297,0,43,86,140,44,87,41,90,1543,1218,1629,1315,1587,1262,1584,1265
TRT000549,land,#c190a8,5601,DST000297,62,0,175,96,114,53,113,51,1605,1175,1718,1271,1657,1228,1656,1226
TRT000550,land,#61eeb8,9900,DST000297,74,148,196,285,143,214,140,212,1617,1323,1739,1460,1686,1389,1683,1387
TRT000551,land,#6b597e,6311,DST000297,43,88,142,198,89,142,90,133,1586,1263,1685,1373,1632,1317,1633,1308
TRT000552,land,#72e926,834,DST000300,0,0,50,31,28,15,28,15,4868,1179,4918,1210,4896,1194,4896,1194
TRT000553,land,#9679a9,357,DST000302,0,0,31,26,16,14,16,14,3268,1191,3299,1217,3284,1205,3284,1205
TRT000554,land,#4cd28e,6256,DST000301,0,0,81,134,39,73,40,78,3280,1189,3361,1323,3319,1262,3320,1267
TRT000555,land,#083677,6005,DST000301,58,82,168,167,116,128,118,130,3338,1271,3448,1356,3396,1317,3398,1319
TRT000556,land,#7183c9,5585,DST000301,50,1,149,97,97,53,95,54,3330,1190,3429,1286,3377,1242,3375,1243
TRT000557,land,#6e9a73,5709,DST000303,0,0,136,117,92,45,92,45,4887,1197,5023,1314,4979,1242,4979,1242
TRT000558,land,#9e25ac,8586,DST000304,122,30,264,147,179,91,177,91,2028,1449,2170,1566,2085,1510,2083,1510
TRT000559,land,#9f365b,6097,DST000304,29,0,160,94,105,47,100,46,1935,1419,2066,1513,2011,1466,2006,1465
TRT000560,land,#d70b95,7330,DST000304,0,50,126,159,65,101,69,106,1906,1469,2032,1578,1971,1520,1975,1525
TRT000561,land,#f066e9,6036,DST000304,64,127,158,232,112,177,110,186,1970,1546,2064,1651,2018,1596,2016,1605
TRT000562,land,#1f9036,4385,DST000304,9,181,106,282,63,226,60,227,1915,1600,2012,1701,1969,1645,1966,1646
TRT000563,land,#42aedd,5866,DST000305,149,53,236,168,202,111,206,107,1946,1307,2033,1422,1999,1365,2003,1361
TRT000564,land,#baa20e,8042,DST000305,88,112,226,232,150,167,158,166,1885,1366,2023,1486,1947,1421,1955,1420
TRT000565,land,#69c9c9,8034,DST000305,0,36,128,174,70,104,74,106,1797,1290,1925,1428,1867,1358,1871,1360
TRT000566,land,#512d8e,7485,DST000305,68,0,189,118,127,56,131,59,1865,1254,1986,1372,1924,1310,1928,1313
TRT000567,ocean,#31246e,113,DST000309,0,0,23,22,12,10,12,10,4463,1198,4486,1220,4475,1208,4475,1208
TRT000568,land,#7ff5f9,7639,DST000307,64,115,184,233,124,177,126,179,1964,1220,2084,1338,2024,1282,2026,1284
TRT000569,land,#bc1add,7306,DST000307,0,71,107,189,45,129,45,130,1900,1176,2007,1294,1945,1234,1945,1235
TRT000570,land,#6fd49d,8442,DST000307,0,0,134,119,75,64,76,65,1900,1105,2034,1224,1975,1169,1976,1170
TRT000571,land,#0616ec,7249,DST000307,120,79,254,182,183,124,183,123,2020,1184,2154,1287,2083,1229,2083,1228
TRT000572,land,#319895,5732,DST000306,97,144,184,251,140,194,141,202,2131,1360,2218,1467,2174,1410,2175,1418
TRT000573,land,#68d742,6892,DST000306,147,30,236,155,192,90,194,92,2181,1246,2270,1371,2226,1306,2228,1308
TRT000574,land,#ca261e,7308,DST000306,53,55,159,164,105,111,107,112,2087,1271,2193,1380,2139,1327,2141,1328
TRT000575,land,#bdf6e8,6436,DST000306,69,0,193,88,135,41,137,43,2103,1216,2227,1304,2169,1257,2171,1259
TRT000576,land,#b16465,4891,DST000306,0,71,73,180,35,129,31,133,2034,1287,2107,1396,2069,1345,2065,1349
TRT000577,land,#892735,5030,DST000306,52,208,160,303,111,254,102,252,2086,1424,2194,1519,2145,1470,2136,1468
TRT000578,land,#c3e179,6416,DST000306,0,146,102,239,54,192,58,187,2034,1362,2136,1455,2088,1408,2092,1403
TRT000579,land,#8f7d84,340,DST000310,0,0,26,32,12,15,12,15,3272,1210,3298,1242,3284,1225,3284,1225
TRT000580,land,#18b0dd,8065,DST000308,128,0,241,112,190,65,186,68,1786,1092,1899,1204,1848,1157,1844,1160
TRT000581,land,#861fcd,7937,DST000308,55,49,155,167,103,111,99,115,1713,1141,1813,1259,1761,1203,1757,1207
TRT000582,land,#45bfdc,6919,DST000308,0,147,89,255,51,199,47,202,1658,1239,1747,1347,1709,1291,1705,1294
TRT000583,land,#4c99ce,7280,DST000308,85,153,191,265,132,205,130,205,1743,1245,1849,1357,1790,1297,1788,1297
TRT000584,land,#669025,7281,DST000308,141,101,242,212,196,149,197,151,1799,1193,1900,1304,1854,1241,1855,1243
TRT000585,land,#5e91a8,7150,DST000311,0,0,151,125,52,62,52,62,5022,1215,5173,1340,5074,1277,5074,1277
TRT000586,land,#b82065,184,DST000312,0,0,43,15,21,6,21,6,4821,1217,4864,1232,4842,1223,4842,1223
TRT000587,ocean,#3a1267,103,DST000313,0,0,19,11,10,5,10,5,4789,1222,4808,1233,4799,1227,4799,1227
TRT000588,lake,#1a4b66,384,DST000314,0,0,32,76,10,39,10,39,3272,1234,3304,1310,3282,1273,3282,1273
TRT000589,ocean,#0a17a3,451,DST000315,0,0,63,31,36,20,36,20,5139,1240,5202,1271,5175,1260,5175,1260
TRT000590,land,#6faa75,56,DST000316,0,0,14,20,6,9,6,9,3005,1243,3019,1263,3011,1252,3011,1252
TRT000591,ocean,#362a8e,93,DST000317,0,0,18,20,9,11,9,11,5239,1260,5257,1280,5248,1271,5248,1271
TRT000592,land,#ca3122,2057,DST000319,0,0,138,42,68,21,68,21,4469,1266,4607,1308,4537,1287,4537,1287
TRT000593,land,#c50176,158,DST000320,0,0,19,16,10,9,10,9,4973,1288,4992,1304,4983,1297,4983,1297
TRT000594,land,#50f6ac,6669,DST000318,76,17,192,110,128,70,125,69,3076,1282,3192,1375,3128,1335,3125,1334
TRT000595,land,#d27ccb,5552,DST000318,9,0,95,89,53,42,52,41,3009,1265,3095,1354,3053,1307,3052,1306
TRT000596,land,#227ffb,5888,DST000318,92,101,191,190,132,147,135,145,3092,1366,3191,1455,3132,1412,3135,1410
TRT000597,land,#ca5024,7227,DST000318,0,90,94,181,51,138,52,138,3000,1355,3094,1446,3051,1403,3052,1403
TRT000598,ocean,#203a70,52,DST000321,0,0,19,9,10,4,10,4,4608,1300,4627,1309,4618,1304,4618,1304
TRT000599,land,#d392f3,132,DST000323,0,0,38,9,18,5,18,5,4691,1303,4729,1312,4709,1308,4709,1308
TRT000600,land,#e90bb3,6871,DST000322,94,0,181,117,136,55,132,57,3255,1303,3342,1420,3297,1358,3293,1360
TRT000601,land,#84d4bd,8468,DST000322,0,43,111,152,52,102,49,104,3161,1346,3272,1455,3213,1405,3210,1407
TRT000602,ocean,#323ab2,161,DST000324,0,0,33,15,14,7,14,7,4774,1304,4807,1319,4788,1311,4788,1311
TRT000603,land,#4153f8,85,DST000325,0,0,22,10,12,5,12,5,4641,1305,4663,1315,4653,1310,4653,1310
TRT000604,ocean,#3a0693,163,DST000326,0,0,24,20,12,10,12,10,4750,1315,4774,1335,4762,1325,4762,1325
TRT000605,ocean,#302b8b,51,DST000327,0,0,17,10,8,6,8,6,5316,1318,5333,1328,5324,1324,5324,1324
TRT000606,ocean,#372a79,129,DST000328,0,0,28,14,15,6,15,6,4679,1320,4707,1334,4694,1326,4694,1326
TRT000607,lake,#2d1e94,357,DST000329,0,0,20,74,9,38,9,38,3347,1322,3367,1396,3356,1360,3356,1360
TRT000608,land,#ca3dfd,1484,DST000330,0,0,48,113,23,62,23,62,3329,1323,3377,1436,3352,1385,3352,1385
TRT000609,land,#e2943d,6551,DST000331,71,94,188,201,123,140,119,140,1797,1420,1914,1527,1849,1466,1845,1466
TRT000610,land,#021610,4693,DST000331,50,40,146,116,98,79,96,75,1776,1366,1872,1442,1824,1405,1822,1401
TRT000611,land,#1f57a5,6883,DST000331,0,87,80,205,42,140,39,133,1726,1413,1806,1531,1768,1466,1765,1459
TRT000612,land,#3eaf89,4456,DST000331,2,0,79,86,39,46,38,40,1728,1326,1805,1412,1765,1372,1764,1366
TRT000613,land,#beb9b4,5928,DST000332,16,114,101,255,54,178,55,169,3306,1452,3391,1593,3344,1516,3345,1507
TRT000614,land,#df4100,7408,DST000332,69,0,165,120,119,56,130,61,3359,1338,3455,1458,3409,1394,3420,1399
TRT000615,land,#fd70f6,3020,DST000332,0,54,94,116,47,86,65,63,3290,1392,3384,1454,3337,1424,3355,1401
TRT000616,land,#c485fb,7662,DST000334,0,0,120,105,71,53,71,53,3212,1418,3332,1523,3283,1471,3283,1471
TRT000617,land,#ff58b8,6435,DST000333,10,0,112,123,66,72,66,72,3504,1363,3606,1486,3560,1435,3560,1435
TRT000618,land,#76d11d,6071,DST000333,0,104,85,210,39,157,39,157,3494,1467,3579,1573,3533,1520,3533,1520
TRT000619,ocean,#20119b,148,DST000336,0,0,20,14,10,7,10,7,5592,1445,5612,1459,5602,1452,5602,1452
TRT000620,land,#5182e2,4743,DST000335,84,7,208,101,121,49,123,50,3084,1446,3208,1540,3121,1488,3123,1489
TRT000621,land,#5225d1,7015,DST000335,43,84,128,187,89,135,89,135,3043,1523,3128,1626,3089,1574,3089,1574
TRT000622,land,#b3b303,5906,DST000335,0,0,94,98,52,42,54,42,3000,1439,3094,1537,3052,1481,3054,1481
TRT000623,land,#1fadaa,8458,DST000337,0,223,83,504,42,369,44,354,1639,1672,1722,1953,1681,1818,1683,1803
TRT000624,land,#031a56,6462,DST000337,54,0,126,227,86,112,89,98,1693,1449,1765,1676,1725,1561,1728,1547
TRT000625,land,#93d587,8026,DST000339,0,0,130,129,66,62,66,62,1835,1475,1965,1604,1901,1537,1901,1537
TRT000626,land,#f34841,5550,DST000338,0,0,113,97,50,42,46,44,3129,1451,3242,1548,3179,1493,3175,1495
TRT000627,land,#0ff6f5,6863,DST000338,0,41,142,142,67,92,70,91,3129,1492,3271,1593,3196,1543,3199,1542
TRT000628,ocean,#180d84,177,DST000340,0,0,43,32,20,16,20,16,5387,1491,5430,1523,5407,1507,5407,1507
TRT000629,land,#ee3d34,288,DST000342,0,0,20,24,11,12,11,12,3298,1577,3318,1601,3309,1589,3309,1589
TRT000630,land,#c4497d,546,DST000343,0,0,36,31,18,14,18,14,3240,1622,3276,1653,3258,1636,3258,1636
TRT000631,land,#7eea0c,6250,DST000341,22,120,142,197,79,160,78,159,3096,1640,3216,1717,3153,1680,3152,1679
TRT000632,land,#a9d75b,8258,DST000341,109,57,225,184,157,120,158,116,3183,1577,3299,1704,3231,1640,3232,1636
TRT000633,land,#312551,5576,DST000341,0,43,122,142,69,98,66,97,3074,1563,3196,1662,3143,1618,3140,1617
TRT000634,land,#787ea1,7612,DST000341,140,0,256,122,204,56,205,52,3214,1520,3330,1642,3278,1576,3279,1572
TRT000635,land,#0eacad,3824,DST000344,0,0,83,75,38,42,38,42,1900,1645,1983,1720,1938,1687,1938,1687
TRT000636,ocean,#184397,110,DST000345,0,0,23,24,12,12,12,12,2000,1648,2023,1672,2012,1660,2012,1660
TRT000637,ocean,#1a48a5,128,DST000346,0,0,21,22,12,10,12,10,5527,1720,5548,1742,5539,1730,5539,1730
TRT000638,land,#35e485,2090,DST000349,0,0,73,75,34,35,34,35,5537,1749,5610,1824,5571,1784,5571,1784
TRT000639,land,#c83eca,5642,DST000348,26,132,133,230,79,177,80,183,1691,1849,1798,1947,1744,1894,1745,1900
TRT000640,land,#936284,9344,DST000348,43,0,207,132,115,63,113,67,1708,1717,1872,1849,1780,1780,1778,1784
TRT000641,land,#be612e,6244,DST000348,22,26,111,155,58,103,56,108,1687,1743,1776,1872,1723,1820,1721,1825
TRT000642,land,#dc2b5b,4570,DST000348,0,187,90,274,42,234,40,234,1665,1904,1755,1991,1707,1951,1705,1951
TRT000643,land,#93120d,7868,DST000347,0,137,112,240,58,184,63,189,1711,1652,1823,1755,1769,1699,1774,1704
TRT000644,land,#38dc4f,5186,DST000347,59,85,157,175,109,126,109,127,1770,1600,1868,1690,1820,1641,1820,1642
TRT000645,land,#c37bec,6705,DST000347,4,5,99,141,53,83,54,84,1715,1520,1810,1656,1764,1598,1765,1599
TRT000646,land,#c90cb2,5082,DST000347,108,122,196,213,154,171,155,171,1819,1637,1907,1728,1865,1686,1866,1686
TRT000647,land,#460966,5511,DST000347,101,199,217,266,162,232,165,233,1812,1714,1928,1781,1873,1747,1876,1748
TRT000648,land,#76db6a,4810,DST000347,149,48,264,148,195,97,199,100,1860,1563,1975,1663,1906,1612,1910,1615
TRT000649,land,#d12202,6543,DST000347,66,0,186,95,123,48,130,51,1777,1515,1897,1610,1834,1563,1841,1566
TRT000650,land,#c4bf9c,8654,DST000350,0,56,113,166,53,116,54,114,4592,1492,4705,1602,4645,1552,4646,1550
TRT000651,land,#ddde70,8717,DST000350,10,152,131,285,65,207,64,206,4602,1588,4723,1721,4657,1643,4656,1642
TRT000652,land,#3b2e6b,8948,DST000350,79,0,183,166,134,84,135,85,4671,1436,4775,1602,4726,1520,4727,1521
TRT000653,land,#1d3e9d,3533,DST000354,0,0,118,94,60,53,60,53,5426,1809,5544,1903,5486,1862,5486,1862
TRT000654,land,#794c8a,9660,DST000352,159,47,282,181,226,120,225,119,4802,1558,4925,1692,4869,1631,4868,1630
TRT000655,land,#51b228,8575,DST000352,0,92,163,211,86,156,85,158,4643,1603,4806,1722,4729,1667,4728,1669
TRT000656,land,#77fc81,9781,DST000352,82,0,209,147,145,75,143,76,4725,1511,4852,1658,4788,1586,4786,1587
TRT000657,land,#26a252,1385,DST000355,0,0,57,46,30,21,30,21,5081,1810,5138,1856,5111,1831,5111,1831
TRT000658,ocean,#160079,106,DST000356,0,0,14,25,7,14,7,14,1652,1827,1666,1852,1659,1841,1659,1841
TRT000659,ocean,#1f0065,50,DST000357,0,0,13,11,8,6,8,6,1806,1833,1819,1844,1814,1839,1814,1839
TRT000660,land,#eb10f9,7766,DST000353,172,83,292,216,228,140,232,143,4910,1425,5030,1558,4966,1482,4970,1485
TRT000661,land,#32d724,10786,DST000353,67,126,216,255,149,190,148,188,4805,1468,4954,1597,4887,1532,4886,1530
TRT000662,land,#ca448a,9604,DST000353,104,10,226,133,163,70,169,71,4842,1352,4964,1475,4901,1412,4907,1413
TRT000663,land,#071bef,11190,DST000353,0,47,134,194,69,116,71,112,4738,1389,4872,1536,4807,1458,4809,1454
TRT000664,land,#1e137f,2342,DST000353,278,0,317,124,303,63,303,60,5016,1342,5055,1466,5041,1405,5041,1402
TRT000665,land,#2426ae,268,DST000358,0,0,38,41,17,20,17,20,1646,1952,1684,1993,1663,1972,1663,1972
TRT000666,land,#b918e5,7823,DST000351,93,204,205,321,147,262,145,264,5010,1565,5122,1682,5064,1623,5062,1625
TRT000667,land,#66274e,9888,DST000351,98,0,230,184,162,113,163,119,5015,1361,5147,1545,5079,1474,5080,1480
TRT000668,land,#f0e042,6300,DST000351,0,187,100,286,51,242,48,243,4917,1548,5017,1647,4968,1603,4965,1604
TRT000669,land,#04bd00,9570,DST000351,168,140,296,267,229,209,232,215,5085,1501,5213,1628,5146,1570,5149,1576
TRT000670,land,#e0b121,8022,DST000351,49,123,174,238,108,182,105,186,4966,1484,5091,1599,5025,1543,5022,1547
TRT000671,land,#69e0cd,6868,DST000351,50,279,152,408,101,339,96,336,4967,1640,5069,1769,5018,1700,5013,1697
TRT000672,land,#561433,6994,DST000351,151,265,262,387,212,326,211,323,5068,1626,5179,1748,5129,1687,5128,1684
TRT000673,land,#6bf6e8,4044,DST000351,8,270,79,359,37,308,33,309,4925,1631,4996,1720,4954,1669,4950,1670
TRT000674,land,#8613e9,7314,DST000351,106,328,247,420,172,383,170,381,5023,1689,5164,1781,5089,1744,5087,1742
TRT000675,land,#7b3d73,5397,DST000351,219,231,304,348,266,283,268,289,5136,1592,5221,1709,5183,1644,5185,1650
TRT000676,land,#f473c5,446,DST000359,0,0,59,43,26,19,26,19,1669,1981,1728,2024,1695,2000,1695,2000
TRT000677,land,#61e1c1,455,DST000360,0,0,31,42,16,20,16,20,1712,1995,1743,2037,1728,2015,1728,2015
TRT000678,land,#028c95,61,DST000361,0,0,11,26,4,13,4,13,1705,1999,1716,2025,1709,2012,1709,2012
TRT000679,land,#561284,480,DST000362,0,0,53,29,18,18,18,18,1741,2008,1794,2037,1759,2026,1759,2026
TRT000680,ocean,#393d90,73700,DST000364,213,257,552,591,416,399,421,390,5292,1550,5631,1884,5495,1692,5500,1683
TRT000681,ocean,#211387,73333,DST000364,0,63,342,444,189,219,192,222,5079,1356,5421,1737,5268,1512,5271,1515
TRT000682,ocean,#060e9f,56631,DST000364,268,0,552,261,431,139,431,128,5347,1293,5631,1554,5510,1432,5510,1421
TRT000683,ocean,#1d10a9,27590,DST000366,140,223,409,428,279,324,273,345,4464,1159,4733,1364,4603,1260,4597,1281
TRT000684,ocean,#01057e,35128,DST000366,14,483,282,674,157,584,151,582,4338,1419,4606,1610,4481,1520,4475,1518
TRT000685,ocean,#01199a,31876,DST000366,0,317,239,546,122,438,113,436,4324,1253,4563,1482,4446,1374,4437,1372
TRT000686,ocean,#1c0789,33039,DST000366,158,0,478,233,300,135,287,134,4482,936,4802,1169,4624,1071,4611,1070
TRT000687,ocean,#1036b0,31791,DST000366,223,362,486,586,344,471,349,479,4547,1298,4810,1522,4668,1407,4673,1415
TRT000688,ocean,#3539b2,61627,DST000366,371,150,728,514,545,334,539,327,4695,1086,5052,1450,4869,1270,4863,1263
TRT000689,ocean,#224e69,76333,DST000370,26,318,450,630,246,463,210,471,4020,1136,4444,1448,4240,1281,4204,1289
TRT000690,ocean,#1b3bb0,28101,DST000370,265,144,524,397,394,319,394,319,4259,962,4518,1215,4388,1137,4388,1137
TRT000691,ocean,#2d1583,40864,DST000370,0,112,250,442,105,292,98,277,3994,930,4244,1260,4099,1110,4092,1095
TRT000692,ocean,#1c2ca8,47873,DST000370,78,0,368,317,235,147,240,152,4072,818,4362,1135,4229,965,4234,970
TRT000693,ocean,#340ba7,86092,DST000363,229,8,521,429,358,224,349,227,5118,1690,5410,2111,5247,1906,5238,1909
TRT000694,ocean,#1a199f,73750,DST000363,417,110,742,429,596,303,593,301,5306,1792,5631,2111,5485,1985,5482,1983
TRT000695,ocean,#07406e,50187,DST000363,0,0,247,328,119,181,121,211,4889,1682,5136,2010,5008,1863,5010,1893
TRT000696,ocean,#374d78,33935,DST000363,0,270,291,429,122,366,87,378,4889,1952,5180,2111,5011,2048,4976,2060
TRT000697,ocean,#172185,61504,DST000369,342,247,651,506,487,377,495,377,5322,1097,5631,1356,5467,1227,5475,1227
TRT000698,ocean,#180c99,62720,DST000369,127,0,453,292,309,134,318,129,5107,850,5433,1142,5289,984,5298,979
