region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
DST000452,ocean,#090586,53486,AREA000001,2350,697,2607,990,2465,841,2468,843,2350,697,2607,990,2465,841,2468,843
DST000453,ocean,#050f90,45177,AREA000001,1860,1877,2107,2111,1995,2011,1991,2005,1860,1877,2107,2111,1995,2011,1991,2005
DST000454,ocean,#17217a,28292,AREA000001,1558,1958,1859,2111,1704,2062,1707,2056,1558,1958,1859,2111,1704,2062,1707,2056
DST000455,ocean,#2f0397,47544,AREA000001,2195,1194,2482,1477,2331,1320,2324,1317,2195,1194,2482,1477,2331,1320,2324,1317
DST000456,ocean,#2a2789,42638,AREA000001,1893,1617,2163,1893,2036,1767,2030,1765,1893,1617,2163,1893,2036,1767,2030,1765
DST000457,ocean,#352ab0,46295,AREA000001,1943,927,2193,1216,2091,1062,2086,1065,1943,927,2193,1216,2091,1062,2086,1065
DST000458,ocean,#080eaf,36790,AREA000001,2096,1942,2320,2111,2210,2028,2213,2033,2096,1942,2320,2111,2210,2028,2213,2033
DST000459,ocean,#3524b2,38818,AREA000001,1413,1809,1668,2069,1539,1924,1535,1924,1413,1809,1668,2069,1539,1924,1535,1924
DST000460,ocean,#092da8,60570,AREA000001,2130,495,2412,746,2277,620,2275,618,2130,495,2412,746,2277,620,2275,618
DST000461,ocean,#0a0893,37472,AREA000001,1510,1409,1718,1641,1619,1538,1625,1538,1510,1409,1718,1641,1619,1538,1625,1538
DST000462,ocean,#1c438c,43331,AREA000001,2225,1526,2457,1822,2357,1679,2353,1682,2225,1526,2457,1822,2357,1679,2353,1682
DST000463,ocean,#14356a,41099,AREA000001,1260,1399,1513,1644,1390,1525,1398,1530,1260,1399,1513,1644,1390,1525,1398,1530
DST000464,ocean,#192a8b,47004,AREA000001,1054,1253,1314,1536,1175,1410,1180,1409,1054,1253,1314,1536,1175,1410,1180,1409
DST000465,ocean,#0e2f7e,28985,AREA000001,1523,1638,1698,1873,1610,1740,1615,1741,1523,1638,1698,1873,1610,1740,1615,1741
DST000466,ocean,#323666,48316,AREA000001,1939,657,2201,932,2071,796,2071,794,1939,657,2201,932,2071,796,2071,794
DST000467,ocean,#0036a6,67635,AREA000001,2402,441,2729,743,2544,596,2539,591,2402,441,2729,743,2544,596,2539,591
DST000468,ocean,#123f89,42163,AREA000001,2334,1753,2621,1980,2468,1870,2466,1879,2334,1753,2621,1980,2468,1870,2466,1879
DST000469,ocean,#3b0c87,43672,AREA000001,1687,648,1945,907,1819,774,1813,776,1687,648,1945,907,1819,774,1813,776
DST000470,ocean,#1b3280,41547,AREA000001,1540,539,1776,840,1654,703,1655,697,1540,539,1776,840,1654,703,1655,697
DST000471,ocean,#280399,28975,AREA000001,1284,696,1520,888,1384,782,1383,783,1284,696,1520,888,1384,782,1383,783
DST000472,ocean,#001ab1,44959,AREA000001,1165,1730,1437,1996,1305,1860,1315,1865,1165,1730,1437,1996,1305,1860,1315,1865
DST000473,ocean,#294371,36468,AREA000001,1728,1779,1975,2054,1855,1911,1853,1905,1728,1779,1975,2054,1855,1911,1853,1905
DST000474,ocean,#0c01a3,49328,AREA000001,2158,968,2412,1220,2287,1091,2282,1087,2158,968,2412,1220,2287,1091,2282,1087
DST000475,ocean,#044c7e,36274,AREA000001,1270,1927,1557,2111,1404,2043,1411,2049,1270,1927,1557,2111,1404,2043,1411,2049
DST000476,ocean,#3a2da8,48175,AREA000001,1072,1520,1352,1790,1214,1642,1219,1646,1072,1520,1352,1790,1214,1642,1219,1646
DST000477,ocean,#312a97,22867,AREA000001,1423,721,1622,999,1516,859,1519,862,1423,721,1622,999,1516,859,1519,862
DST000478,ocean,#110093,44637,AREA000001,994,790,1284,1103,1137,963,1142,959,994,790,1284,1103,1137,963,1142,959
DST000479,ocean,#183398,43009,AREA000001,1763,821,2042,1081,1900,948,1898,948,1763,821,2042,1081,1900,948,1898,948
DST000480,ocean,#3a2a6a,45147,AREA000001,1860,469,2134,736,1996,608,1989,605,1860,469,2134,736,1996,608,1989,605
DST000481,ocean,#1c4e8d,62532,AREA000001,902,1022,1198,1330,1044,1182,1042,1175,902,1022,1198,1330,1044,1182,1042,1175
DST000482,ocean,#380a88,42633,AREA000001,1656,375,1943,649,1818,522,1810,521,1656,375,1943,649,1818,522,1810,521
DST000483,ocean,#1c2a7a,56528,AREA000001,2164,235,2457,509,2306,386,2297,381,2164,235,2457,509,2306,386,2297,381
DST000484,ocean,#003c8f,49842,AREA000001,857,677,1128,1026,987,853,980,853,857,677,1128,1026,987,853,980,853
DST000485,ocean,#0a4282,30289,AREA000001,1504,835,1767,1046,1644,947,1632,962,1504,835,1767,1046,1644,947,1632,962
DST000486,ocean,#352b6a,39015,AREA000001,1892,126,2184,393,2014,263,2001,257,1892,126,2184,393,2014,263,2001,257
DST000487,ocean,#274b8f,37345,AREA000001,1324,1598,1553,1839,1446,1714,1457,1715,1324,1598,1553,1839,1446,1714,1457,1715
DST000488,ocean,#2d339b,48794,AREA000001,475,673,762,944,621,806,625,809,475,673,762,944,621,806,625,809
DST000489,ocean,#2f039a,49140,AREA000001,265,768,556,1054,414,911,415,911,265,768,556,1054,414,911,415,911
DST000490,ocean,#370ea7,52829,AREA000001,676,1007,957,1290,825,1142,820,1136,676,1007,957,1290,825,1142,820,1136
DST000491,ocean,#130f99,43602,AREA000001,619,383,878,654,761,514,759,514,619,383,878,654,761,514,759,514
DST000492,ocean,#1d1e69,70000,AREA000001,2451,221,2840,510,2617,368,2611,366,2451,221,2840,510,2617,368,2611,366
DST000493,ocean,#221f72,49820,AREA000001,1169,918,1457,1184,1311,1059,1311,1070,1169,918,1457,1184,1311,1059,1311,1070
DST000494,ocean,#272ea1,20839,AREA000001,1664,131,1921,310,1824,212,1817,209,1664,131,1921,310,1824,212,1817,209
DST000495,ocean,#26399e,56178,AREA000001,2166,79,2533,336,2363,204,2364,200,2166,79,2533,336,2363,204,2364,200
DST000496,ocean,#381278,36708,AREA000001,1380,1264,1633,1506,1508,1376,1512,1382,1380,1264,1633,1506,1508,1376,1512,1382
DST000497,ocean,#0b27a7,40684,AREA000001,1445,0,2022,168,1813,61,1865,71,1445,0,2022,168,1813,61,1865,71
DST000498,ocean,#0739ab,55578,AREA000001,393,465,700,747,543,603,554,609,393,465,700,747,543,603,554,609
DST000499,ocean,#1c1e72,55657,AREA000001,169,575,482,862,323,718,325,722,169,575,482,862,323,718,325,722
DST000500,ocean,#372c89,57557,AREA000001,290,213,574,522,453,363,462,367,290,213,574,522,453,363,462,367
DST000501,ocean,#0b0893,55829,AREA000001,1008,1850,1290,2111,1140,1999,1149,2000,1008,1850,1290,2111,1140,1999,1149,2000
DST000502,ocean,#2b2270,45746,AREA000001,1933,285,2202,563,2088,428,2080,423,1933,285,2202,563,2088,428,2080,423
DST000503,ocean,#330eb3,64350,AREA000001,65,305,414,619,249,469,253,488,65,305,414,619,249,469,253,488
DST000504,ocean,#2622ac,50661,AREA000001,443,932,720,1215,594,1066,592,1067,443,932,720,1215,594,1066,592,1067
DST000505,ocean,#1c4d9b,50814,AREA000001,326,1101,654,1358,487,1241,489,1239,326,1101,654,1358,487,1241,489,1239
DST000506,ocean,#370b83,40553,AREA000001,551,231,818,482,660,356,673,352,551,231,818,482,660,356,673,352
DST000507,ocean,#244e88,44016,AREA000001,1171,1177,1447,1424,1311,1281,1318,1285,1171,1177,1447,1424,1311,1281,1318,1285
DST000508,ocean,#09387c,36602,AREA000001,296,0,789,94,559,38,547,37,296,0,789,94,559,38,547,37
DST000509,ocean,#383fab,37300,AREA000001,777,0,1485,121,1129,48,1009,26,777,0,1485,121,1129,48,1009,26
DST000510,ocean,#393389,51773,AREA000001,180,945,452,1252,304,1096,303,1093,180,945,452,1252,304,1096,303,1093
DST000511,ocean,#382c6c,57704,AREA000001,0,398,224,763,86,602,83,616,0,398,224,763,86,602,83,616
DST000512,ocean,#2e288b,61977,AREA000001,0,747,272,1023,123,888,122,894,0,747,272,1023,123,888,122,894
DST000513,ocean,#061e9c,41378,AREA000001,1365,985,1607,1274,1487,1143,1485,1156,1365,985,1607,1274,1487,1143,1485,1156
DST000514,ocean,#092c7d,52533,AREA000001,711,1718,1018,1977,857,1857,867,1869,711,1718,1018,1977,857,1857,867,1869
DST000515,ocean,#1c429c,45750,AREA000001,0,1006,204,1297,88,1136,87,1138,0,1006,204,1297,88,1136,87,1138
DST000516,ocean,#3413ab,56695,AREA000001,899,1593,1188,1908,1042,1747,1048,1752,899,1593,1188,1908,1042,1747,1048,1752
DST000517,ocean,#10397a,61358,AREA000001,0,1191,347,1467,185,1328,185,1322,0,1191,347,1467,185,1328,185,1322
DST000518,ocean,#2e43a5,60264,AREA000001,832,1303,1106,1619,976,1461,981,1460,832,1303,1106,1619,976,1461,981,1460
DST000519,ocean,#32236b,44585,AREA000001,648,798,928,1041,789,932,786,930,648,798,928,1041,789,932,786,930
DST000520,ocean,#39128d,64125,AREA000001,583,1208,906,1505,733,1358,740,1355,583,1208,906,1505,733,1358,740,1355
DST000521,ocean,#331b73,64374,AREA000001,0,1376,295,1684,123,1536,124,1532,0,1376,295,1684,123,1536,124,1532
DST000522,ocean,#0d20ae,93406,AREA000001,0,0,355,397,136,187,135,201,0,0,355,397,136,187,135,201
DST000523,ocean,#0e3979,64406,AREA000001,601,1472,947,1754,776,1603,781,1604,601,1472,947,1754,776,1603,781,1604
DST000524,ocean,#374271,42887,AREA000001,2402,0,2743,222,2595,91,2615,77,2402,0,2743,222,2595,91,2615,77
DST000525,ocean,#004598,56390,AREA000001,273,1498,600,1795,426,1629,429,1625,273,1498,600,1795,426,1629,429,1625
DST000526,ocean,#364d77,46222,AREA000001,2649,0,2887,335,2776,142,2776,147,2649,0,2887,335,2776,142,2776,147
DST000527,ocean,#1a30a1,46150,AREA000001,694,563,1002,823,845,696,851,691,694,563,1002,823,845,696,851,691
DST000528,ocean,#184e9d,42211,AREA000001,0,1679,211,1992,76,1834,73,1846,0,1679,211,1992,76,1834,73,1846
DST000529,ocean,#263676,14434,AREA000001,1513,71,1684,248,1594,143,1604,95,1513,71,1684,248,1594,143,1604,95
DST000530,ocean,#2118a6,51076,AREA000001,88,1588,386,1899,240,1741,231,1742,88,1588,386,1899,240,1741,231,1742
DST000531,ocean,#284fb3,50095,AREA000001,0,1893,318,2111,154,2025,161,2029,0,1893,318,2111,154,2025,161,2029
DST000532,ocean,#2c3c86,58026,AREA000001,463,1878,757,2111,617,1999,612,1997,463,1878,757,2111,617,1999,612,1997
DST000533,ocean,#2d05aa,59048,AREA000001,284,1307,622,1558,458,1437,454,1431,284,1307,622,1558,458,1437,454,1431
DST000534,ocean,#061a77,57845,AREA000001,447,1567,763,1878,608,1761,609,1759,447,1567,763,1878,608,1761,609,1759
DST000535,ocean,#161b92,50288,AREA000001,3122,0,3695,174,3407,52,3368,52,3122,0,3695,174,3407,52,3368,52
DST000536,ocean,#061caa,42233,AREA000001,739,1937,1025,2111,886,2036,884,2045,739,1937,1025,2111,886,2036,884,2045
DST000537,ocean,#2c0b9b,64812,AREA000001,242,1778,514,2111,387,1952,384,1947,242,1778,514,2111,387,1952,384,1947
DST000538,ocean,#0c298a,31900,AREA000001,1331,131,1617,371,1484,246,1451,197,1331,131,1617,371,1484,246,1451,197
DST000539,ocean,#154184,56135,AREA000001,2818,0,3132,379,2948,148,2927,177,2818,0,3132,379,2948,148,2927,177
